job_id,voyage,T_j
5,11,336.0
5,12,336.0
5,13,336.0
5,14,336.0
5,15,336.0
5,16,336.0
5,17,336.0
5,18,336.0
5,19,336.0
5,20,336.0
6,1,384.0
6,2,384.0
6,3,384.0
6,4,384.0
6,5,384.0
6,6,384.0
6,7,384.0
6,8,384.0
6,9,384.0
6,10,384.0
6,11,384.0
6,12,384.0
6,13,384.0
6,14,384.0
6,15,384.0
6,16,384.0
6,17,384.0
6,18,384.0
6,19,384.0
6,20,384.0
6,21,384.0
6,22,384.0
7,1,336.0
7,2,336.0
7,3,336.0
7,4,336.0
7,5,336.0
7,6,336.0
7,7,336.0
7,8,336.0
7,9,336.0
7,10,336.0
7,11,336.0
7,12,336.0
7,13,336.0
7,14,336.0
7,15,336.0
7,16,336.0
7,17,336.0
7,18,336.0
7,19,336.0
7,20,336.0
7,21,336.0
7,22,336.0
8,1,336.0
8,2,336.0
8,3,336.0
8,4,336.0
8,5,336.0
8,6,336.0
8,7,336.0
8,8,336.0
8,9,336.0
8,10,336.0
8,11,336.0
8,12,336.0
8,13,336.0
8,14,336.0
8,15,336.0
8,16,336.0
8,17,336.0
8,18,336.0
8,19,336.0
8,20,336.0
8,21,336.0
9,1,336.0
9,2,336.0
9,3,336.0
9,4,336.0
9,5,336.0
9,6,336.0
9,7,336.0
9,8,336.0
9,9,336.0
9,10,336.0
9,11,336.0
9,12,336.0
9,13,336.0
9,14,336.0
9,15,336.0
9,16,336.0
9,17,336.0
9,18,336.0
9,19,336.0
9,20,336.0
9,21,336.0
9,22,336.0
10,1,384.0
10,2,384.0
10,3,384.0
10,4,384.0
10,5,384.0
10,6,384.0
10,7,384.0
10,8,384.0
10,9,384.0
10,10,384.0
10,11,384.0
10,12,384.0
10,13,384.0
10,14,384.0
10,15,384.0
10,16,384.0
10,17,384.0
10,18,384.0
10,19,384.0
10,20,384.0
10,21,384.0
10,22,384.0
10,23,384.0
11,2,168.0
11,3,168.0
11,4,168.0
11,5,168.0
11,6,168.0
11,7,168.0
11,8,168.0
11,9,168.0
11,10,168.0
11,11,168.0
11,12,168.0
11,13,168.0
11,14,168.0
11,15,168.0
11,16,168.0
11,17,168.0
11,18,168.0
11,19,168.0
11,20,168.0
11,21,168.0
11,22,168.0
11,23,168.0
11,24,168.0
11,25,168.0
11,26,168.0
11,27,168.0
11,28,168.0
11,29,168.0
11,30,168.0
11,31,168.0
11,32,168.0
11,33,168.0
11,34,168.0
11,35,168.0
11,36,168.0
11,37,168.0
11,38,168.0
11,39,168.0
11,40,168.0
11,41,168.0
11,42,168.0
11,43,168.0
11,44,168.0
11,45,168.0
11,46,168.0
11,47,168.0
12,2,336.0
12,3,336.0
12,4,336.0
12,5,336.0
12,6,336.0
12,7,336.0
12,8,336.0
12,9,336.0
12,10,336.0
12,11,336.0
12,12,336.0
12,13,336.0
12,14,336.0
12,15,336.0
12,16,336.0
12,17,336.0
12,18,336.0
12,19,336.0
12,20,336.0
12,21,336.0
12,22,336.0
12,23,336.0
12,24,336.0
13,2,336.0
13,3,336.0
13,4,336.0
13,5,336.0
13,6,336.0
13,7,336.0
13,8,336.0
13,9,336.0
13,10,336.0
13,11,336.0
13,12,336.0
13,13,336.0
13,14,336.0
13,15,336.0
13,16,336.0
13,17,336.0
13,18,336.0
13,19,336.0
13,20,336.0
13,21,336.0
13,22,336.0
13,23,336.0
13,24,336.0
13,25,336.0
14,1,336.0
14,2,336.0
14,3,336.0
14,4,336.0
14,5,336.0
14,6,336.0
14,7,336.0
14,8,336.0
14,9,336.0
14,10,336.0
14,11,336.0
14,12,336.0
14,13,336.0
14,14,336.0
14,15,336.0
14,16,336.0
14,17,336.0
14,18,336.0
14,19,336.0
14,20,336.0
14,21,336.0
14,22,336.0
14,23,336.0
15,1,672.0
15,2,672.0
15,3,672.0
15,4,672.0
15,5,672.0
15,6,672.0
15,7,672.0
15,8,672.0
15,9,672.0
15,10,672.0
15,11,672.0
15,12,672.0
16,1,336.0
16,2,336.0
16,3,336.0
16,4,336.0
16,5,336.0
16,6,336.0
16,7,336.0
16,8,336.0
16,9,336.0
16,10,336.0
16,11,336.0
16,12,336.0
16,13,336.0
16,14,336.0
16,15,336.0
16,16,336.0
16,17,336.0
16,18,336.0
16,19,336.0
16,20,336.0
16,21,336.0
16,22,336.0
16,23,336.0
16,24,336.0
17,1,336.0
17,2,336.0
17,3,336.0
17,4,336.0
17,5,336.0
17,6,336.0
17,7,336.0
17,8,336.0
17,9,336.0
17,10,336.0
17,11,336.0
17,12,336.0
17,13,336.0
17,14,336.0
17,15,336.0
17,16,336.0
17,17,336.0
17,18,336.0
17,19,336.0
17,20,336.0
17,21,336.0
17,22,336.0
18,1,336.0
18,2,336.0
18,3,336.0
18,4,336.0
18,5,336.0
18,6,336.0
18,7,336.0
18,8,336.0
18,9,336.0
18,10,336.0
18,11,336.0
18,12,336.0
18,13,336.0
18,14,336.0
18,15,336.0
18,16,336.0
18,17,336.0
18,18,336.0
18,19,336.0
18,20,336.0
18,21,336.0
18,22,336.0
18,23,336.0
18,24,336.0
18,25,336.0
19,1,336.0
19,2,336.0
19,3,336.0
19,4,336.0
19,5,336.0
19,6,336.0
19,7,336.0
19,8,336.0
19,9,336.0
19,10,336.0
19,11,336.0
19,12,336.0
19,13,336.0
19,14,336.0
19,15,336.0
19,16,336.0
19,17,336.0
19,18,336.0
19,19,336.0
19,20,336.0
20,1,672.0
20,2,672.0
20,3,672.0
20,4,672.0
20,5,672.0
20,6,672.0
20,7,672.0
20,8,672.0
20,9,672.0
20,10,672.0
20,11,672.0
20,12,672.0
21,1,336.0
21,2,336.0
21,3,336.0
21,4,336.0
21,5,336.0
21,6,336.0
21,7,336.0
21,8,336.0
21,9,336.0
21,10,336.0
21,11,336.0
21,12,336.0
21,13,336.0
21,14,336.0
21,15,336.0
21,16,336.0
21,17,336.0
21,18,336.0
21,19,336.0
22,1,336.0
22,2,336.0
22,3,336.0
22,4,336.0
22,5,336.0
22,6,336.0
22,7,336.0
22,8,336.0
22,9,336.0
22,10,336.0
22,11,336.0
22,12,336.0
22,13,336.0
22,14,336.0
22,15,336.0
22,16,336.0
22,17,336.0
22,18,336.0
22,19,336.0
22,20,336.0
22,21,336.0
22,22,336.0
22,23,336.0
22,24,336.0
23,2,336.0
23,3,336.0
23,4,336.0
23,5,336.0
23,6,336.0
23,7,336.0
23,8,336.0
23,9,336.0
23,10,336.0
23,11,336.0
23,12,336.0
23,13,336.0
23,14,336.0
23,15,336.0
23,16,336.0
23,17,336.0
23,18,336.0
23,19,336.0
23,20,336.0
23,21,336.0
23,22,336.0
24,2,336.0
24,3,336.0
24,4,336.0
24,5,336.0
24,6,336.0
24,7,336.0
24,8,336.0
24,9,336.0
24,10,336.0
24,11,336.0
24,12,336.0
24,13,336.0
24,14,336.0
24,15,336.0
24,16,336.0
24,17,336.0
24,18,336.0
24,19,336.0
24,20,336.0
24,21,336.0
24,22,336.0
24,23,336.0
24,24,336.0
24,25,336.0
