job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj,ship_name
2,1,14,2,B,0,121.0,2.0,19.0,KM.BINAIYA
2,1,15,3,B,0,142.0,5.0,6.0,KM.BINAIYA
2,1,16,4,B,0,153.0,2.0,27.0,KM.BINAIYA
2,1,17,5,B,0,182.0,3.0,27.0,KM.BINAIYA
2,1,16,6,B,1,212.0,2.0,6.0,KM.BINAIYA
2,1,15,7,B,1,220.0,5.0,20.0,KM.BINAIYA
2,1,14,8,B,1,245.0,2.0,8.0,KM.BINAIYA
2,1,8,9,B,1,255.0,1.0,23.0,KM.BINAIYA
2,1,7,10,B,1,279.0,4.0,23.0,KM.BINAIYA
2,1,8,11,B,2,306.0,3.0,14.0,KM.BINAIYA
2,1,9,12,B,2,323.0,2.0,9.0,KM.BINAIYA
2,1,10,13,B,2,334.0,2.0,13.0,KM.BINAIYA
2,1,11,14,B,2,349.0,4.0,13.0,KM.BINAIYA
2,1,10,15,B,3,366.0,2.0,9.0,KM.BINAIYA
2,1,9,16,B,3,377.0,1.0,14.0,KM.BINAIYA
2,1,8,17,B,3,392.0,1.0,23.0,KM.BINAIYA
2,2,7,0,B,3,416.0,16.0,23.0,KM.BINAIYA
2,2,8,1,B,4,455.0,2.0,8.0,KM.BINAIYA
2,2,14,2,B,4,465.0,2.0,19.0,KM.BINAIYA
2,2,15,3,B,4,486.0,5.0,6.0,KM.BINAIYA
2,2,18,4,B,4,497.0,2.0,27.0,KM.BINAIYA
2,2,17,5,B,4,526.0,3.0,27.0,KM.BINAIYA
2,2,16,6,B,4,556.0,3.0,28.0,KM.BINAIYA
3,2,22,0,default,0,210.0,5.0,28.0,KM.BUKITRAYA
3,2,23,1,default,0,243.0,1.0,21.0,KM.BUKITRAYA
3,2,24,2,default,0,265.0,43.0,13.0,KM.BUKITRAYA
3,2,25,3,default,0,321.0,1.0,4.0,KM.BUKITRAYA
3,2,26,4,default,0,326.0,1.0,11.0,KM.BUKITRAYA
3,2,27,5,default,0,338.0,1.0,4.0,KM.BUKITRAYA
3,2,28,6,default,0,343.0,1.0,8.0,KM.BUKITRAYA
3,2,29,7,default,0,352.0,1.0,21.0,KM.BUKITRAYA
3,2,30,8,default,0,374.0,15.0,42.0,KM.BUKITRAYA
3,2,4,9,default,0,431.0,5.0,52.0,KM.BUKITRAYA
3,2,30,10,default,1,488.0,2.0,15.0,KM.BUKITRAYA
3,2,29,11,default,1,505.0,1.0,8.0,KM.BUKITRAYA
3,2,28,12,default,1,514.0,1.0,4.0,KM.BUKITRAYA
3,2,27,13,default,1,519.0,1.0,9.0,KM.BUKITRAYA
3,2,26,14,default,1,529.0,1.0,4.0,KM.BUKITRAYA
3,2,25,15,default,1,534.0,1.0,13.0,KM.BUKITRAYA
3,2,24,16,default,1,548.0,2.0,15.0,KM.BUKITRAYA
3,2,23,17,default,1,565.0,1.0,28.0,KM.BUKITRAYA
3,3,22,0,default,1,594.0,16.0,28.0,KM.BUKITRAYA
3,3,23,1,default,2,638.0,1.0,20.0,KM.BUKITRAYA
3,3,24,2,default,2,659.0,30.0,13.0,KM.BUKITRAYA
3,3,25,3,default,2,702.0,1.0,5.0,KM.BUKITRAYA
3,3,26,4,default,2,708.0,1.0,11.0,KM.BUKITRAYA
3,3,27,5,default,2,720.0,1.0,4.0,KM.BUKITRAYA
3,3,28,6,default,2,725.0,1.0,8.0,KM.BUKITRAYA
3,3,29,7,default,2,734.0,1.0,18.0,KM.BUKITRAYA
3,3,30,8,default,2,753.0,22.0,45.0,KM.BUKITRAYA
3,3,4,9,default,2,820.0,4.0,63.0,KM.BUKITRAYA
3,3,30,10,default,3,887.0,2.0,14.0,KM.BUKITRAYA
3,3,29,11,default,3,903.0,1.0,8.0,KM.BUKITRAYA
3,3,28,12,default,3,912.0,1.0,4.0,KM.BUKITRAYA
3,3,27,13,default,3,917.0,1.0,11.0,KM.BUKITRAYA
3,3,26,14,default,3,929.0,1.0,4.0,KM.BUKITRAYA
3,3,25,15,default,3,934.0,1.0,14.0,KM.BUKITRAYA
3,3,24,16,default,3,949.0,2.0,16.0,KM.BUKITRAYA
3,3,23,17,default,3,967.0,1.0,28.0,KM.BUKITRAYA
3,4,22,0,default,3,996.0,15.0,29.0,KM.BUKITRAYA
3,4,23,1,default,4,1040.0,1.0,17.0,KM.BUKITRAYA
3,4,24,2,default,4,1058.0,3.0,14.0,KM.BUKITRAYA
3,4,25,3,default,4,1075.0,2.0,5.0,KM.BUKITRAYA
3,4,26,4,default,4,1082.0,2.0,13.0,KM.BUKITRAYA
3,4,27,5,default,4,1097.0,3.0,4.0,KM.BUKITRAYA
3,4,28,6,default,4,1104.0,2.0,9.0,KM.BUKITRAYA
3,4,29,7,default,4,1115.0,3.0,18.0,KM.BUKITRAYA
3,4,30,8,default,4,1136.0,2.0,51.0,KM.BUKITRAYA
3,4,4,9,default,4,1189.0,6.0,53.0,KM.BUKITRAYA
4,2,15,0,default,0,247.0,17.0,5.0,KM.BUKITSIGUNTANG
4,2,16,1,default,0,269.0,4.0,15.0,KM.BUKITSIGUNTANG
4,2,31,2,default,0,288.0,2.0,25.0,KM.BUKITSIGUNTANG
4,2,32,3,default,0,315.0,4.0,6.0,KM.BUKITSIGUNTANG
4,2,33,4,default,0,325.0,3.0,27.0,KM.BUKITSIGUNTANG
4,2,31,5,default,1,355.0,2.0,15.0,KM.BUKITSIGUNTANG
4,2,16,6,default,1,372.0,4.0,5.0,KM.BUKITSIGUNTANG
4,2,15,7,default,1,381.0,3.0,18.0,KM.BUKITSIGUNTANG
4,2,34,8,default,1,402.0,2.0,6.0,KM.BUKITSIGUNTANG
4,2,35,9,default,1,410.0,2.0,7.0,KM.BUKITSIGUNTANG
4,2,11,10,default,1,419.0,6.0,7.0,KM.BUKITSIGUNTANG
4,2,35,11,default,2,432.0,2.0,6.0,KM.BUKITSIGUNTANG
4,2,34,12,default,2,440.0,2.0,18.0,KM.BUKITSIGUNTANG
4,2,15,13,default,2,460.0,6.0,5.0,KM.BUKITSIGUNTANG
4,2,16,14,default,2,471.0,4.0,16.0,KM.BUKITSIGUNTANG
4,2,31,15,default,2,491.0,2.0,24.0,KM.BUKITSIGUNTANG
4,2,32,16,default,2,517.0,4.0,6.0,KM.BUKITSIGUNTANG
4,2,33,17,default,2,527.0,2.0,27.0,KM.BUKITSIGUNTANG
4,2,31,18,default,3,556.0,2.0,16.0,KM.BUKITSIGUNTANG
4,2,16,19,default,3,574.0,4.0,5.0,KM.BUKITSIGUNTANG
4,3,15,0,default,3,583.0,17.0,5.0,KM.BUKITSIGUNTANG
4,3,16,1,default,4,605.0,4.0,15.0,KM.BUKITSIGUNTANG
4,3,31,2,default,4,624.0,2.0,25.0,KM.BUKITSIGUNTANG
4,3,32,3,default,4,651.0,4.0,6.0,KM.BUKITSIGUNTANG
4,3,33,4,default,4,661.0,3.0,27.0,KM.BUKITSIGUNTANG
5,2,22,0,default,0,435.0,19.0,29.0,KM.CIREMAI
5,2,4,1,default,0,483.0,4.0,30.0,KM.CIREMAI
5,2,15,2,default,0,517.0,4.0,16.0,KM.CIREMAI
5,2,36,3,default,0,537.0,2.0,26.0,KM.CIREMAI
5,2,37,4,default,0,565.0,3.0,22.0,KM.CIREMAI
5,2,38,5,default,0,590.0,2.0,24.0,KM.CIREMAI
5,2,39,6,default,0,616.0,2.0,20.0,KM.CIREMAI
5,2,40,7,default,0,638.0,5.0,22.0,KM.CIREMAI
5,2,39,8,default,1,665.0,2.0,23.0,KM.CIREMAI
5,2,38,9,default,1,690.0,3.0,23.0,KM.CIREMAI
5,2,37,10,default,1,716.0,3.0,27.0,KM.CIREMAI
5,2,36,11,default,1,746.0,2.0,17.0,KM.CIREMAI
5,2,15,12,default,1,765.0,3.0,30.0,KM.CIREMAI
5,2,4,13,default,1,798.0,2.0,28.0,KM.CIREMAI
5,3,22,0,default,1,828.0,34.0,27.0,KM.CIREMAI
5,3,4,1,default,2,889.0,4.0,29.0,KM.CIREMAI
5,3,15,2,default,2,922.0,4.0,17.0,KM.CIREMAI
5,3,36,3,default,2,943.0,2.0,25.0,KM.CIREMAI
5,3,37,4,default,2,970.0,3.0,22.0,KM.CIREMAI
5,3,38,5,default,2,995.0,3.0,24.0,KM.CIREMAI
5,3,39,6,default,2,1022.0,2.0,19.0,KM.CIREMAI
5,3,40,7,default,2,1043.0,6.0,22.0,KM.CIREMAI
5,3,39,8,default,3,1071.0,2.0,23.0,KM.CIREMAI
5,3,38,9,default,3,1096.0,3.0,22.0,KM.CIREMAI
5,3,37,10,default,3,1121.0,3.0,25.0,KM.CIREMAI
5,3,36,11,default,3,1149.0,2.0,16.0,KM.CIREMAI
5,3,15,12,default,3,1167.0,3.0,29.0,KM.CIREMAI
5,3,4,13,default,3,1199.0,2.0,27.0,KM.CIREMAI
5,4,22,0,default,3,1228.0,15.0,27.0,KM.CIREMAI
5,4,4,1,default,4,1270.0,4.0,30.0,KM.CIREMAI
5,4,15,2,default,4,1304.0,4.0,16.0,KM.CIREMAI
5,4,36,3,default,4,1324.0,2.0,26.0,KM.CIREMAI
5,4,37,4,default,4,1352.0,3.0,22.0,KM.CIREMAI
5,4,38,5,default,4,1377.0,3.0,23.0,KM.CIREMAI
6,1,22,0,A,0,158.0,20.0,27.0,KM.DOBONSOLO
6,1,4,1,A,0,205.0,4.0,28.0,KM.DOBONSOLO
6,1,15,2,A,0,237.0,3.0,16.0,KM.DOBONSOLO
6,1,36,3,A,0,256.0,2.0,42.0,KM.DOBONSOLO
6,1,38,4,A,0,300.0,3.0,16.0,KM.DOBONSOLO
6,1,41,5,A,0,319.0,3.0,16.0,KM.DOBONSOLO
6,1,38,6,A,1,338.0,3.0,41.0,KM.DOBONSOLO
6,1,36,7,A,1,382.0,2.0,16.0,KM.DOBONSOLO
6,1,15,8,A,1,400.0,3.0,31.0,KM.DOBONSOLO
6,1,4,9,A,1,434.0,2.0,32.0,KM.DOBONSOLO
6,2,21,0,A,1,468.0,756.0,27.0,KM.DOBONSOLO
6,2,4,1,A,2,1251.0,4.0,30.0,KM.DOBONSOLO
6,2,15,2,A,2,1285.0,4.0,16.0,KM.DOBONSOLO
6,2,36,3,A,2,1305.0,3.0,42.0,KM.DOBONSOLO
6,2,38,4,A,2,1350.0,4.0,16.0,KM.DOBONSOLO
6,2,41,5,A,2,1370.0,3.0,10.0,KM.DOBONSOLO
6,2,42,6,A,2,1383.0,3.0,22.0,KM.DOBONSOLO
6,2,40,7,A,2,1408.0,6.0,22.0,KM.DOBONSOLO
6,2,42,8,A,3,1436.0,3.0,11.0,KM.DOBONSOLO
6,2,41,9,A,3,1450.0,3.0,16.0,KM.DOBONSOLO
6,2,38,10,A,3,1469.0,4.0,44.0,KM.DOBONSOLO
6,2,36,11,A,3,1517.0,3.0,17.0,KM.DOBONSOLO
6,2,15,12,A,3,1537.0,3.0,32.0,KM.DOBONSOLO
6,2,4,13,A,3,1572.0,2.0,28.0,KM.DOBONSOLO
6,3,22,0,A,3,1602.0,13.0,26.0,KM.DOBONSOLO
6,3,4,1,A,4,1641.0,4.0,30.0,KM.DOBONSOLO
6,3,15,2,A,4,1675.0,3.0,14.0,KM.DOBONSOLO
6,3,36,3,A,4,1692.0,2.0,26.0,KM.DOBONSOLO
6,3,37,4,A,4,1720.0,3.0,22.0,KM.DOBONSOLO
6,3,38,5,A,4,1745.0,3.0,24.0,KM.DOBONSOLO
6,3,39,6,A,4,1772.0,2.0,20.0,KM.DOBONSOLO
6,3,40,7,A,4,1794.0,6.0,21.0,KM.DOBONSOLO
7,1,4,0,B,0,172.0,9.0,28.0,KM.DOROLONDA
7,1,31,1,B,0,209.0,2.0,12.0,KM.DOROLONDA
7,1,50,2,B,0,223.0,2.0,29.0,KM.DOROLONDA
7,1,51,3,B,0,254.0,3.0,9.0,KM.DOROLONDA
7,1,52,4,B,0,266.0,2.0,19.0,KM.DOROLONDA
7,1,38,5,B,0,287.0,3.0,12.0,KM.DOROLONDA
7,1,41,6,B,0,302.0,2.0,10.0,KM.DOROLONDA
7,1,44,7,B,0,314.0,2.0,6.0,KM.DOROLONDA
7,1,39,8,B,0,322.0,2.0,20.0,KM.DOROLONDA
7,1,40,9,B,0,344.0,5.0,19.0,KM.DOROLONDA
7,1,39,10,B,1,368.0,2.0,6.0,KM.DOROLONDA
7,1,44,11,B,1,376.0,2.0,10.0,KM.DOROLONDA
7,1,41,12,B,1,388.0,2.0,12.0,KM.DOROLONDA
7,1,38,13,B,1,402.0,3.0,19.0,KM.DOROLONDA
7,1,52,14,B,1,424.0,2.0,8.0,KM.DOROLONDA
7,1,51,15,B,1,434.0,2.0,27.0,KM.DOROLONDA
7,1,50,16,B,1,463.0,2.0,12.0,KM.DOROLONDA
7,1,31,17,B,1,477.0,2.0,29.0,KM.DOROLONDA
7,2,4,0,B,1,508.0,9.0,29.0,KM.DOROLONDA
7,2,15,1,B,1,546.0,3.0,15.0,KM.DOROLONDA
7,2,36,2,B,1,564.0,2.0,24.0,KM.DOROLONDA
7,2,43,3,B,1,590.0,2.0,5.0,KM.DOROLONDA
7,2,37,4,B,1,597.0,3.0,20.0,KM.DOROLONDA
7,2,38,5,B,2,620.0,3.0,13.0,KM.DOROLONDA
7,2,41,6,B,2,636.0,2.0,11.0,KM.DOROLONDA
7,2,44,7,B,2,649.0,2.0,6.0,KM.DOROLONDA
7,2,39,8,B,2,657.0,2.0,18.0,KM.DOROLONDA
7,2,40,9,B,2,677.0,6.0,19.0,KM.DOROLONDA
7,2,39,10,B,3,702.0,2.0,6.0,KM.DOROLONDA
7,2,44,11,B,3,710.0,2.0,10.0,KM.DOROLONDA
7,2,41,12,B,3,722.0,2.0,12.0,KM.DOROLONDA
7,2,38,13,B,3,736.0,3.0,20.0,KM.DOROLONDA
7,2,37,14,B,3,759.0,3.0,5.0,KM.DOROLONDA
7,2,43,15,B,3,767.0,2.0,23.0,KM.DOROLONDA
7,2,36,16,B,3,792.0,2.0,14.0,KM.DOROLONDA
7,2,15,17,B,3,808.0,3.0,27.0,KM.DOROLONDA
7,3,4,0,B,3,838.0,12.0,29.0,KM.DOROLONDA
7,3,31,1,B,3,879.0,2.0,12.0,KM.DOROLONDA
7,3,50,2,B,3,893.0,2.0,29.0,KM.DOROLONDA
7,3,51,3,B,3,924.0,3.0,9.0,KM.DOROLONDA
7,3,52,4,B,3,936.0,2.0,19.0,KM.DOROLONDA
7,3,38,5,B,4,957.0,3.0,12.0,KM.DOROLONDA
7,3,41,6,B,4,972.0,2.0,10.0,KM.DOROLONDA
7,3,44,7,B,4,984.0,2.0,6.0,KM.DOROLONDA
7,3,39,8,B,4,992.0,2.0,19.0,KM.DOROLONDA
7,3,40,9,B,4,1013.0,6.0,19.0,KM.DOROLONDA
8,1,9,0,default,0,165.0,6.0,27.0,KM.EGON
8,1,55,1,default,0,198.0,3.0,21.0,KM.EGON
8,1,4,2,default,0,222.0,4.0,28.0,KM.EGON
8,1,19,3,default,0,254.0,3.0,22.0,KM.EGON
8,1,16,4,default,0,279.0,2.0,25.0,KM.EGON
8,1,17,5,default,0,306.0,3.0,26.0,KM.EGON
8,1,16,6,default,1,335.0,3.0,26.0,KM.EGON
8,1,17,7,default,1,364.0,3.0,25.0,KM.EGON
8,1,16,8,default,2,392.0,2.0,21.0,KM.EGON
8,1,19,9,default,2,415.0,3.0,25.0,KM.EGON
8,1,4,10,default,2,443.0,4.0,23.0,KM.EGON
8,1,55,11,default,2,470.0,2.0,26.0,KM.EGON
8,2,9,0,default,2,498.0,12.0,28.0,KM.EGON
8,2,55,1,default,3,538.0,3.0,24.0,KM.EGON
8,2,4,2,default,3,565.0,4.0,27.0,KM.EGON
8,2,19,3,default,3,596.0,4.0,22.0,KM.EGON
8,2,16,4,default,3,622.0,3.0,24.0,KM.EGON
8,2,17,5,default,3,649.0,3.0,24.0,KM.EGON
8,2,16,6,default,4,676.0,2.0,24.0,KM.EGON
8,2,17,7,default,4,702.0,6.0,27.0,KM.EGON
9,1,22,0,default,0,76.0,12.0,25.0,KM.GUNUNGDEMPO
9,1,4,1,default,0,113.0,4.0,27.0,KM.GUNUNGDEMPO
9,1,15,2,default,0,144.0,3.0,35.0,KM.GUNUNGDEMPO
9,1,37,3,default,0,182.0,2.0,20.0,KM.GUNUNGDEMPO
9,1,38,4,default,0,204.0,3.0,13.0,KM.GUNUNGDEMPO
9,1,41,5,default,0,220.0,2.0,8.0,KM.GUNUNGDEMPO
9,1,54,6,default,0,230.0,1.0,7.0,KM.GUNUNGDEMPO
9,1,44,7,default,0,238.0,2.0,22.0,KM.GUNUNGDEMPO
9,1,40,8,default,0,262.0,6.0,20.0,KM.GUNUNGDEMPO
9,1,44,9,default,1,288.0,2.0,6.0,KM.GUNUNGDEMPO
9,1,54,10,default,1,296.0,1.0,8.0,KM.GUNUNGDEMPO
9,1,41,11,default,1,305.0,2.0,12.0,KM.GUNUNGDEMPO
9,1,38,12,default,1,319.0,2.0,46.0,KM.GUNUNGDEMPO
9,1,15,13,default,1,367.0,2.0,26.0,KM.GUNUNGDEMPO
9,1,4,14,default,1,395.0,2.0,25.0,KM.GUNUNGDEMPO
9,2,22,0,default,1,422.0,13.0,24.0,KM.GUNUNGDEMPO
9,2,4,1,default,2,459.0,4.0,26.0,KM.GUNUNGDEMPO
9,2,15,2,default,2,489.0,3.0,49.0,KM.GUNUNGDEMPO
9,2,38,3,default,2,541.0,3.0,12.0,KM.GUNUNGDEMPO
9,2,41,4,default,2,556.0,2.0,10.0,KM.GUNUNGDEMPO
9,2,44,5,default,2,568.0,2.0,26.0,KM.GUNUNGDEMPO
9,2,40,6,default,2,596.0,7.0,23.0,KM.GUNUNGDEMPO
9,2,44,7,default,3,626.0,2.0,11.0,KM.GUNUNGDEMPO
9,2,41,8,default,3,639.0,2.0,12.0,KM.GUNUNGDEMPO
9,2,38,9,default,3,653.0,2.0,49.0,KM.GUNUNGDEMPO
9,2,15,10,default,3,704.0,2.0,26.0,KM.GUNUNGDEMPO
9,2,4,11,default,3,732.0,2.0,26.0,KM.GUNUNGDEMPO
9,3,22,0,default,3,760.0,21.0,25.0,KM.GUNUNGDEMPO
9,3,4,1,default,4,806.0,4.0,26.0,KM.GUNUNGDEMPO
9,3,15,2,default,4,836.0,4.0,49.0,KM.GUNUNGDEMPO
9,3,38,3,default,4,889.0,3.0,12.0,KM.GUNUNGDEMPO
9,3,41,4,default,4,904.0,2.0,8.0,KM.GUNUNGDEMPO
9,3,54,5,default,4,914.0,1.0,7.0,KM.GUNUNGDEMPO
9,3,44,6,default,4,922.0,2.0,22.0,KM.GUNUNGDEMPO
9,3,40,7,default,4,946.0,7.0,23.0,KM.GUNUNGDEMPO
10,1,4,0,B,0,20.0,6.0,31.0,KM.KELIMUTU
10,1,19,1,B,0,57.0,4.0,39.0,KM.KELIMUTU
10,1,13,2,B,0,100.0,8.0,46.0,KM.KELIMUTU
10,1,30,3,B,0,154.0,2.0,23.0,KM.KELIMUTU
10,1,58,4,B,0,179.0,2.0,18.0,KM.KELIMUTU
10,2,22,0,B,0,199.0,27.0,18.0,KM.KELIMUTU
10,2,58,1,B,1,244.0,2.0,22.0,KM.KELIMUTU
10,2,30,2,B,1,268.0,3.0,44.0,KM.KELIMUTU
10,2,13,3,B,1,315.0,10.0,27.0,KM.KELIMUTU
10,2,6,4,B,1,352.0,4.0,25.0,KM.KELIMUTU
10,2,13,5,B,2,381.0,16.0,44.0,KM.KELIMUTU
10,2,30,6,B,2,441.0,2.0,20.0,KM.KELIMUTU
10,2,58,7,B,2,463.0,2.0,18.0,KM.KELIMUTU
10,3,22,0,B,2,483.0,26.0,19.0,KM.KELIMUTU
10,3,58,1,B,3,528.0,2.0,24.0,KM.KELIMUTU
10,3,30,2,B,3,554.0,2.0,44.0,KM.KELIMUTU
10,3,13,3,B,3,600.0,4.0,25.0,KM.KELIMUTU
10,3,6,4,B,3,629.0,7.0,27.0,KM.KELIMUTU
10,3,4,5,B,3,663.0,3.0,31.0,KM.KELIMUTU
10,3,19,6,B,3,697.0,4.0,30.0,KM.KELIMUTU
10,3,4,7,B,4,731.0,3.0,27.0,KM.KELIMUTU
10,3,6,8,B,4,761.0,2.0,25.0,KM.KELIMUTU
10,3,13,9,B,4,788.0,5.0,24.0,KM.KELIMUTU
10,4,57,0,B,4,817.0,1030.0,22.0,KM.KELIMUTU
11,2,22,0,default,0,266.0,17.0,31.0,KM.KELUD
11,2,60,1,default,0,314.0,3.0,3.0,KM.KELUD
11,2,61,2,default,0,320.0,1.0,22.0,KM.KELUD
11,2,62,3,default,0,343.0,4.0,22.0,KM.KELUD
11,2,61,4,default,1,369.0,1.0,3.0,KM.KELUD
11,2,60,5,default,1,373.0,9.0,30.0,KM.KELUD
11,3,22,0,default,1,412.0,17.0,31.0,KM.KELUD
11,3,60,1,default,2,460.0,7.0,3.0,KM.KELUD
11,3,61,2,default,2,470.0,1.0,22.0,KM.KELUD
11,3,62,3,default,2,493.0,4.0,22.0,KM.KELUD
11,3,61,4,default,3,519.0,1.0,3.0,KM.KELUD
11,3,60,5,default,3,523.0,4.0,30.0,KM.KELUD
11,4,22,0,default,3,557.0,16.0,31.0,KM.KELUD
11,4,60,1,default,4,604.0,4.0,3.0,KM.KELUD
11,4,61,2,default,4,611.0,1.0,22.0,KM.KELUD
11,4,62,3,default,4,634.0,21.0,22.0,KM.KELUD
12,2,22,0,default,0,355.0,9.0,23.0,KM.LABOBAR
12,2,4,1,default,0,387.0,4.0,27.0,KM.LABOBAR
12,2,15,2,default,0,418.0,3.0,14.0,KM.LABOBAR
12,2,36,3,default,0,435.0,2.0,24.0,KM.LABOBAR
12,2,37,4,default,0,461.0,3.0,8.0,KM.LABOBAR
12,2,49,5,default,0,472.0,2.0,12.0,KM.LABOBAR
12,2,48,6,default,0,486.0,3.0,7.0,KM.LABOBAR
12,2,47,7,default,0,496.0,3.0,9.0,KM.LABOBAR
12,2,45,8,default,0,508.0,2.0,9.0,KM.LABOBAR
12,2,47,9,default,1,519.0,2.0,7.0,KM.LABOBAR
12,2,48,10,default,1,528.0,2.0,13.0,KM.LABOBAR
12,2,49,11,default,1,543.0,1.0,8.0,KM.LABOBAR
12,2,37,12,default,1,552.0,2.0,25.0,KM.LABOBAR
12,2,36,13,default,1,579.0,2.0,15.0,KM.LABOBAR
12,2,15,14,default,1,596.0,2.0,28.0,KM.LABOBAR
12,2,4,15,default,1,626.0,3.0,24.0,KM.LABOBAR
12,3,22,0,default,1,653.0,14.0,24.0,KM.LABOBAR
12,3,4,1,default,2,691.0,4.0,27.0,KM.LABOBAR
12,3,15,2,default,2,722.0,3.0,15.0,KM.LABOBAR
12,3,36,3,default,2,740.0,2.0,24.0,KM.LABOBAR
12,3,37,4,default,2,766.0,3.0,8.0,KM.LABOBAR
12,3,49,5,default,2,777.0,2.0,12.0,KM.LABOBAR
12,3,48,6,default,2,791.0,3.0,7.0,KM.LABOBAR
12,3,47,7,default,2,801.0,3.0,9.0,KM.LABOBAR
12,3,45,8,default,2,813.0,2.0,10.0,KM.LABOBAR
12,3,46,9,default,2,825.0,4.0,10.0,KM.LABOBAR
12,3,45,10,default,3,839.0,2.0,9.0,KM.LABOBAR
12,3,47,11,default,3,850.0,2.0,7.0,KM.LABOBAR
12,3,48,12,default,3,859.0,2.0,13.0,KM.LABOBAR
12,3,49,13,default,3,874.0,1.0,8.0,KM.LABOBAR
12,3,37,14,default,3,883.0,2.0,25.0,KM.LABOBAR
12,3,36,15,default,3,910.0,2.0,14.0,KM.LABOBAR
12,3,15,16,default,3,926.0,2.0,28.0,KM.LABOBAR
12,3,4,17,default,3,956.0,3.0,25.0,KM.LABOBAR
12,4,22,0,default,3,984.0,16.0,25.0,KM.LABOBAR
12,4,4,1,default,4,1025.0,4.0,27.0,KM.LABOBAR
12,4,15,2,default,4,1056.0,3.0,15.0,KM.LABOBAR
12,4,36,3,default,4,1074.0,2.0,24.0,KM.LABOBAR
12,4,37,4,default,4,1100.0,3.0,8.0,KM.LABOBAR
12,4,49,5,default,4,1111.0,2.0,12.0,KM.LABOBAR
12,4,48,6,default,4,1125.0,3.0,8.0,KM.LABOBAR
12,4,47,7,default,4,1136.0,3.0,9.0,KM.LABOBAR
12,4,45,8,default,4,1148.0,2.0,10.0,KM.LABOBAR
12,4,46,9,default,4,1160.0,4.0,10.0,KM.LABOBAR
13,2,15,0,default,0,244.0,12.0,5.0,KM.LAMBELU
13,2,16,1,default,0,261.0,3.0,16.0,KM.LAMBELU
