job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
0,16,37,4,default,28,6731.0,3.0,20.0
0,16,38,5,default,28,6754.0,3.0,22.0
0,16,39,6,default,28,6779.0,2.0,18.0
0,16,40,7,default,28,6799.0,6.0,17.0
0,16,39,8,default,29,6822.0,2.0,21.0
0,16,38,9,default,29,6845.0,2.0,19.0
0,16,37,10,default,29,6866.0,3.0,22.0
0,16,36,11,default,29,6891.0,2.0,13.0
0,16,15,12,default,29,6906.0,3.0,25.0
0,16,4,13,default,29,6934.0,3.0,22.0
0,17,22,0,default,29,6959.0,12.0,23.0
0,17,4,1,default,30,6994.0,3.0,27.0
0,17,15,2,default,30,7024.0,3.0,14.0
0,17,36,3,default,30,7041.0,2.0,24.0
0,17,37,4,default,30,7067.0,3.0,20.0
0,17,38,5,default,30,7090.0,3.0,22.0
0,17,39,6,default,30,7115.0,2.0,18.0
0,17,40,7,default,30,7135.0,6.0,17.0
0,17,39,8,default,31,7158.0,2.0,21.0
0,17,38,9,default,31,7181.0,2.0,19.0
0,17,37,10,default,31,7202.0,3.0,22.0
0,17,36,11,default,31,7227.0,2.0,13.0
0,17,15,12,default,31,7242.0,3.0,25.0
0,17,4,13,default,31,7270.0,2.0,23.0
0,18,22,0,default,31,7295.0,11.0,23.0
0,18,4,1,default,32,7329.0,3.0,27.0
0,18,15,2,default,32,7359.0,3.0,14.0
0,18,36,3,default,32,7376.0,2.0,24.0
0,18,37,4,default,32,7402.0,3.0,20.0
0,18,38,5,default,32,7425.0,3.0,21.0
0,18,39,6,default,32,7449.0,2.0,18.0
0,18,40,7,default,32,7469.0,6.0,17.0
0,18,39,8,default,33,7492.0,2.0,20.0
0,18,38,9,default,33,7514.0,3.0,18.0
0,18,37,10,default,33,7535.0,3.0,21.0
0,18,36,11,default,33,7559.0,2.0,13.0
0,18,15,12,default,33,7574.0,3.0,24.0
0,18,4,13,default,33,7601.0,3.0,23.0
0,19,22,0,default,33,7627.0,18.0,23.0
0,19,4,1,default,34,7668.0,4.0,27.0
0,19,15,2,default,34,7699.0,4.0,14.0
0,19,36,3,default,34,7717.0,3.0,23.0
0,19,43,4,default,34,7743.0,3.0,5.0
0,19,37,5,default,34,7751.0,4.0,24.0
0,19,45,6,default,34,7779.0,3.0,11.0
0,19,46,7,default,34,7793.0,3.0,13.0
0,19,38,8,default,34,7809.0,3.0,12.0
0,19,41,9,default,34,7824.0,3.0,9.0
0,19,39,10,default,34,7836.0,2.0,18.0
0,19,40,11,default,34,7856.0,6.0,18.0
0,19,39,12,default,35,7880.0,2.0,9.0
0,19,41,13,default,35,7891.0,2.0,13.0
0,19,38,14,default,35,7906.0,3.0,13.0
0,19,46,15,default,35,7922.0,3.0,11.0
0,19,45,16,default,35,7936.0,3.0,9.0
0,19,47,17,default,35,7948.0,2.0,7.0
0,19,48,18,default,35,7957.0,4.0,12.0
0,19,49,19,default,35,7973.0,2.0,8.0
0,19,37,20,default,35,7983.0,3.0,5.0
0,19,43,21,default,35,7991.0,3.0,23.0
0,19,36,22,default,35,8017.0,2.0,15.0
0,19,15,23,default,35,8034.0,3.0,27.0
0,19,4,24,default,35,8064.0,3.0,24.0
0,20,22,0,default,35,8091.0,12.0,23.0
0,20,4,1,default,36,8126.0,4.0,27.0
0,20,15,2,default,36,8157.0,4.0,14.0
0,20,36,3,default,36,8175.0,3.0,24.0
0,20,37,4,default,36,8202.0,3.0,21.0
0,20,38,5,default,36,8226.0,3.0,22.0
0,20,39,6,default,36,8251.0,2.0,18.0
0,20,40,7,default,36,8271.0,5.0,19.0
0,20,39,8,default,37,8295.0,2.0,6.0
0,20,42,9,default,37,8303.0,2.0,8.0
0,20,41,10,default,37,8313.0,2.0,13.0
0,20,38,11,default,37,8328.0,3.0,12.0
0,20,41,12,default,38,8343.0,2.0,10.0
0,20,44,13,default,38,8355.0,2.0,9.0
0,20,42,14,default,38,8366.0,2.0,6.0
0,20,39,15,default,38,8374.0,2.0,18.0
0,20,40,16,default,38,8394.0,5.0,18.0
0,20,39,17,default,39,8417.0,2.0,7.0
0,20,42,18,default,39,8426.0,2.0,9.0
0,20,44,19,default,39,8437.0,2.0,10.0
0,20,41,20,default,39,8449.0,3.0,12.0
0,20,38,21,default,39,8464.0,3.0,19.0
0,20,37,22,default,39,8486.0,3.0,23.0
0,20,36,23,default,39,8512.0,2.0,13.0
0,20,15,24,default,39,8527.0,3.0,26.0
0,20,4,25,default,39,8556.0,2.0,
1,1,22,0,A,0,158.0,20.0,27.0
1,1,4,1,A,0,205.0,4.0,28.0
1,1,15,2,A,0,237.0,3.0,16.0
1,1,36,3,A,0,256.0,2.0,42.0
1,1,38,4,A,0,300.0,3.0,16.0
1,1,41,5,A,0,319.0,3.0,16.0
1,1,38,6,A,1,338.0,3.0,41.0
1,1,36,7,A,1,382.0,2.0,16.0
1,1,15,8,A,1,400.0,3.0,31.0
1,1,4,9,A,1,434.0,2.0,32.0
1,2,21,0,A,1,468.0,756.0,27.0
1,2,4,1,A,2,1251.0,4.0,30.0
1,2,15,2,A,2,1285.0,4.0,16.0
1,2,36,3,A,2,1305.0,3.0,42.0
1,2,38,4,A,2,1350.0,4.0,16.0
1,2,41,5,A,2,1370.0,3.0,10.0
1,2,42,6,A,2,1383.0,3.0,22.0
1,2,40,7,A,2,1408.0,6.0,22.0
1,2,42,8,A,3,1436.0,3.0,11.0
1,2,41,9,A,3,1450.0,3.0,16.0
1,2,38,10,A,3,1469.0,4.0,44.0
1,2,36,11,A,3,1517.0,3.0,17.0
1,2,15,12,A,3,1537.0,3.0,32.0
1,2,4,13,A,3,1572.0,2.0,28.0
1,3,22,0,A,3,1602.0,13.0,26.0
1,3,4,1,A,4,1641.0,4.0,30.0
1,3,15,2,A,4,1675.0,3.0,14.0
1,3,36,3,A,4,1692.0,2.0,26.0
1,3,37,4,A,4,1720.0,3.0,22.0
1,3,38,5,A,4,1745.0,3.0,24.0
1,3,39,6,A,4,1772.0,2.0,20.0
1,3,40,7,A,4,1794.0,6.0,21.0
1,3,39,8,A,5,1821.0,2.0,7.0
1,3,44,9,A,5,1830.0,2.0,11.0
1,3,41,10,A,5,1843.0,2.0,14.0
1,3,38,11,A,5,1859.0,3.0,23.0
1,3,37,12,A,5,1885.0,3.0,27.0
1,3,36,13,A,5,1915.0,2.0,15.0
1,3,15,14,A,5,1932.0,2.0,31.0
1,3,4,15,A,5,1965.0,2.0,27.0
1,4,22,0,A,5,1994.0,9.0,25.0
1,4,4,1,A,6,2028.0,4.0,30.0
1,4,15,2,A,6,2062.0,3.0,14.0
1,4,36,3,A,6,2079.0,2.0,26.0
1,4,37,4,A,6,2107.0,3.0,8.0
1,4,49,5,A,6,2118.0,2.0,13.0
1,4,48,6,A,6,2133.0,3.0,7.0
1,4,47,7,A,6,2143.0,2.0,10.0
1,4,45,8,A,6,2155.0,3.0,12.0
1,4,46,9,A,6,2170.0,4.0,20.0
1,4,37,10,A,7,2194.0,3.0,27.0
1,4,36,11,A,7,2224.0,2.0,16.0
1,4,15,12,A,7,2242.0,2.0,32.0
1,4,4,13,A,7,2276.0,2.0,27.0
1,5,22,0,A,7,2305.0,19.0,28.0
1,5,4,1,A,8,2352.0,4.0,35.0
1,5,31,2,A,8,2391.0,5.0,23.0
1,5,15,3,A,8,2419.0,4.0,17.0
1,5,36,4,A,8,2440.0,3.0,29.0
1,5,37,5,A,8,2472.0,4.0,24.0
1,5,38,6,A,8,2500.0,4.0,16.0
1,5,41,7,A,8,2520.0,3.0,11.0
1,5,44,8,A,8,2534.0,2.0,8.0
1,5,39,9,A,8,2544.0,2.0,22.0
1,5,40,10,A,8,2568.0,6.0,22.0
1,5,39,11,A,9,2596.0,2.0,7.0
1,5,44,12,A,9,2605.0,2.0,11.0
1,5,41,13,A,9,2618.0,3.0,16.0
1,5,38,14,A,9,2637.0,3.0,23.0
1,5,37,15,A,9,2663.0,3.0,28.0
1,5,36,16,A,9,2694.0,2.0,17.0
1,5,15,17,A,9,2713.0,3.0,32.0
1,5,4,18,A,9,2748.0,2.0,29.0
1,6,22,0,A,9,2779.0,25.0,26.0
1,6,4,1,A,10,2830.0,4.0,30.0
1,6,15,2,A,10,2864.0,4.0,15.0
1,6,36,3,A,10,2883.0,3.0,42.0
1,6,38,4,A,10,2928.0,4.0,15.0
1,6,41,5,A,10,2947.0,3.0,10.0
1,6,42,6,A,10,2960.0,3.0,22.0
1,6,40,7,A,10,2985.0,6.0,21.0
1,6,42,8,A,11,3012.0,2.0,10.0
1,6,41,9,A,11,3024.0,2.0,16.0
1,6,38,10,A,11,3042.0,3.0,43.0
1,6,36,11,A,11,3088.0,2.0,17.0
1,6,15,12,A,11,3107.0,3.0,61.0
1,7,22,0,A,11,3171.0,14.0,26.0
1,7,4,1,A,11,3211.0,3.0,29.0
1,7,15,2,A,12,3243.0,3.0,14.0
1,7,36,3,A,12,3260.0,2.0,38.0
1,7,38,4,A,12,3300.0,2.0,14.0
1,7,41,5,A,12,3316.0,2.0,14.0
1,7,38,6,A,13,3332.0,3.0,37.0
1,7,36,7,A,13,3372.0,2.0,15.0
1,7,15,8,A,13,3389.0,3.0,28.0
1,7,4,9,A,13,3420.0,2.0,26.0
1,8,22,0,A,13,3448.0,9.0,26.0
1,8,4,1,A,14,3483.0,3.0,29.0
1,8,15,2,A,14,3515.0,3.0,15.0
1,8,36,3,A,14,3533.0,2.0,41.0
1,8,38,4,A,14,3576.0,3.0,15.0
1,8,41,5,A,14,3594.0,3.0,10.0
1,8,42,6,A,14,3607.0,3.0,21.0
1,8,40,7,A,14,3631.0,6.0,20.0
1,8,42,8,A,15,3657.0,2.0,10.0
1,8,41,9,A,15,3669.0,2.0,15.0
1,8,38,10,A,15,3686.0,3.0,41.0
1,8,36,11,A,15,3730.0,2.0,15.0
1,8,15,12,A,15,3747.0,3.0,28.0
1,8,4,13,A,15,3778.0,2.0,25.0
1,9,22,0,A,15,3805.0,27.0,26.0
1,9,4,1,A,16,3858.0,3.0,30.0
1,9,15,2,A,16,3891.0,3.0,16.0
1,9,36,3,A,16,3910.0,2.0,41.0
1,9,38,4,A,16,3953.0,3.0,15.0
1,9,41,5,A,16,3971.0,2.0,15.0
1,9,38,6,A,17,3988.0,3.0,41.0
1,9,36,7,A,17,4032.0,2.0,15.0
1,9,15,8,A,17,4049.0,3.0,28.0
1,9,4,9,A,17,4080.0,2.0,25.0
1,10,22,0,A,17,4107.0,20.0,26.0
1,10,4,1,A,18,4153.0,3.0,29.0
1,10,15,2,A,18,4185.0,4.0,15.0
1,10,36,3,A,18,4204.0,3.0,41.0
1,10,38,4,A,18,4248.0,3.0,14.0
1,10,41,5,A,18,4265.0,3.0,11.0
1,10,44,6,A,18,4279.0,2.0,9.0
1,10,42,7,A,18,4290.0,3.0,21.0
1,10,40,8,A,18,4314.0,6.0,20.0
1,10,42,9,A,19,4340.0,2.0,10.0
1,10,44,10,A,19,4352.0,2.0,11.0
1,10,41,11,A,19,4365.0,2.0,13.0
1,10,38,12,A,19,4380.0,3.0,41.0
1,10,36,13,A,19,4424.0,2.0,15.0
1,10,15,14,A,19,4441.0,3.0,28.0
1,10,4,15,A,19,4472.0,2.0,25.0
1,11,22,0,A,19,4499.0,10.0,26.0
1,11,4,1,A,20,4535.0,3.0,30.0
1,11,15,2,A,20,4568.0,3.0,16.0
1,11,36,3,A,20,4587.0,2.0,41.0
1,11,38,4,A,20,4630.0,3.0,14.0
1,11,41,5,A,20,4647.0,2.0,14.0
1,11,38,6,A,21,4663.0,3.0,40.0
1,11,36,7,A,21,4706.0,2.0,15.0
1,11,15,8,A,21,4723.0,3.0,27.0
1,11,4,9,A,21,4753.0,2.0,26.0
1,12,22,0,A,21,4781.0,11.0,26.0
1,12,4,1,A,22,4818.0,3.0,29.0
1,12,15,2,A,22,4850.0,4.0,15.0
1,12,36,3,A,22,4869.0,2.0,41.0
1,12,38,4,A,22,4912.0,3.0,14.0
1,12,41,5,A,22,4929.0,2.0,11.0
1,12,44,6,A,22,4942.0,2.0,9.0
1,12,42,7,A,22,4953.0,2.0,20.0
1,12,40,8,A,22,4975.0,6.0,19.0
1,12,42,9,A,23,5000.0,2.0,10.0
1,12,44,10,A,23,5012.0,2.0,11.0
1,12,41,11,A,23,5025.0,2.0,13.0
1,12,38,12,A,23,5040.0,3.0,38.0
1,12,36,13,A,23,5081.0,2.0,15.0
1,12,15,14,A,23,5098.0,3.0,27.0
1,12,4,15,A,23,5128.0,2.0,26.0
1,13,22,0,A,23,5156.0,12.0,27.0
1,13,4,1,A,24,5195.0,4.0,32.0
1,13,15,2,A,24,5231.0,4.0,16.0
1,13,36,3,A,24,5251.0,3.0,41.0
1,13,38,4,A,24,5295.0,3.0,14.0
1,13,41,5,A,24,5312.0,3.0,14.0
1,13,38,6,A,25,5329.0,3.0,40.0
1,13,36,7,A,25,5372.0,2.0,15.0
1,13,15,8,A,25,5389.0,3.0,27.0
1,13,4,9,A,25,5419.0,2.0,27.0
1,14,22,0,A,25,5448.0,19.0,27.0
1,14,4,1,A,26,5494.0,3.0,31.0
1,14,15,2,A,26,5528.0,4.0,16.0
1,14,36,3,A,26,5548.0,3.0,26.0
1,14,37,4,A,26,5577.0,3.0,24.0
1,14,38,5,A,26,5604.0,5.0,14.0
1,14,41,6,A,26,5623.0,3.0,10.0
1,14,42,7,A,26,5636.0,3.0,7.0
1,14,39,8,A,26,5646.0,2.0,21.0
1,14,40,9,A,26,5669.0,6.0,19.0
1,14,39,10,A,27,5694.0,2.0,7.0
1,14,42,11,A,27,5703.0,2.0,9.0
1,14,41,12,A,27,5714.0,3.0,14.0
1,14,38,13,A,27,5731.0,3.0,22.0
1,14,37,14,A,27,5756.0,3.0,27.0
1,14,36,15,A,27,5786.0,2.0,16.0
1,14,15,16,A,27,5804.0,3.0,28.0
1,14,4,17,A,27,5835.0,2.0,26.0
1,15,22,0,A,27,5863.0,12.0,27.0
1,15,4,1,A,28,5902.0,4.0,31.0
1,15,15,2,A,28,5937.0,4.0,16.0
1,15,36,3,A,28,5957.0,3.0,26.0
1,15,37,4,A,28,5986.0,4.0,24.0
1,15,38,5,A,28,6014.0,3.0,14.0
1,15,41,6,A,28,6031.0,2.0,10.0
1,15,42,7,A,28,6043.0,3.0,7.0
1,15,39,8,A,28,6053.0,2.0,21.0
1,15,40,9,A,28,6076.0,5.0,19.0
1,15,39,10,A,29,6100.0,2.0,7.0
1,15,42,11,A,29,6109.0,2.0,9.0
1,15,41,12,A,29,6120.0,3.0,14.0
1,15,38,13,A,29,6137.0,3.0,22.0
1,15,37,14,A,29,6162.0,3.0,27.0
1,15,36,15,A,29,6192.0,2.0,16.0
1,15,15,16,A,29,6210.0,3.0,28.0
1,15,4,17,A,29,6241.0,2.0,26.0
1,16,22,0,A,29,6269.0,16.0,27.0
1,16,4,1,A,30,6312.0,4.0,32.0
1,16,15,2,A,30,6348.0,4.0,17.0
1,16,36,3,A,30,6369.0,2.0,42.0
1,16,38,4,A,30,6413.0,3.0,14.0
1,16,41,5,A,30,6430.0,2.0,14.0
1,16,38,6,A,31,6446.0,3.0,40.0
1,16,36,7,A,31,6489.0,2.0,15.0
1,16,15,8,A,31,6506.0,3.0,27.0
1,16,4,9,A,31,6536.0,2.0,27.0
1,17,22,0,A,31,6565.0,13.0,27.0
1,17,4,1,A,32,6605.0,4.0,31.0
1,17,15,2,A,32,6640.0,4.0,16.0
1,17,36,3,A,32,6660.0,2.0,41.0
1,17,38,4,A,32,6703.0,3.0,14.0
1,17,41,5,A,32,6720.0,5.0,14.0
1,17,38,6,A,33,6739.0,3.0,40.0
1,17,36,7,A,33,6782.0,2.0,15.0
1,17,15,8,A,33,6799.0,3.0,27.0
1,17,4,9,A,33,6829.0,2.0,27.0
1,18,22,0,A,33,6858.0,12.0,27.0
1,18,4,1,A,34,6897.0,4.0,31.0
1,18,15,2,A,34,6932.0,4.0,16.0
1,18,36,3,A,34,6952.0,2.0,42.0
1,18,38,4,A,34,6996.0,3.0,14.0
1,18,41,5,A,34,7013.0,2.0,10.0
1,18,42,6,A,34,7025.0,2.0,20.0
1,18,40,7,A,34,7047.0,5.0,20.0
1,18,42,8,A,35,7072.0,2.0,9.0
1,18,41,9,A,35,7083.0,2.0,14.0
1,18,38,10,A,35,7099.0,2.0,40.0
1,18,36,11,A,35,7141.0,2.0,15.0
1,18,15,12,A,35,7158.0,3.0,27.0
1,18,4,13,A,35,7188.0,2.0,26.0
1,19,22,0,A,35,7216.0,10.0,27.0
1,19,4,1,A,36,7253.0,4.0,31.0
1,19,15,2,A,36,7288.0,4.0,16.0
1,19,36,3,A,36,7308.0,2.0,41.0
1,19,38,4,A,36,7351.0,3.0,14.0
1,19,41,5,A,36,7368.0,3.0,14.0
1,19,38,6,A,37,7385.0,2.0,40.0
1,19,36,7,A,37,7427.0,2.0,15.0
1,19,15,8,A,37,7444.0,3.0,27.0
1,19,4,9,A,37,7474.0,2.0,27.0
1,20,22,0,A,37,7503.0,12.0,27.0
1,20,4,1,A,38,7542.0,4.0,31.0
1,20,15,2,A,38,7577.0,4.0,16.0
1,20,36,3,A,38,7597.0,3.0,42.0
1,20,38,4,A,38,7642.0,3.0,14.0
1,20,41,5,A,38,7659.0,2.0,10.0
