job_id,voyage,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,total_tidal_wait_hours,total_congestion_wait_hours,planned_operation_hours,planned_sailing_hours,operation_count,due_window_hours,actual_flow_time_hours,waiting_before_first_service_hours,total_wait_hours,due_hour_absolute,min_required_hours,slack_hours,lateness_hours,raw_tardiness_hours,unavoidable_tardiness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,planned_total_work_hours,actual_nonprocessing_hours,debug_status,target_feasibility
11,4,2532.0,2532.0,2942.0,53.0,16.0,18.0,53.0,323.0,17.0,336.0,410.0,0.0,34.0,2868.0,376.0,-40.0,74.0,74.0,40.0,34.0,0.0,-74.0,1.2202380952380953,0.15773809523809523,0.08292682926829269,376.0,357.0,LATE,INFEASIBLE_TARGET
9,11,4538.0,4538.0,4980.0,61.0,0.0,33.0,61.0,348.0,22.0,336.0,442.0,0.0,33.0,4874.0,409.0,-73.0,106.0,106.0,73.0,33.0,0.0,-106.0,1.3154761904761905,0.18154761904761904,0.0746606334841629,409.0,381.0,LATE,INFEASIBLE_TARGET
0,10,3500.0,3500.0,3903.0,71.0,0.0,31.0,71.0,301.0,14.0,336.0,403.0,0.0,31.0,3836.0,372.0,-36.0,67.0,67.0,36.0,31.0,0.0,-67.0,1.1994047619047619,0.2113095238095238,0.07692307692307693,372.0,332.0,LATE,INFEASIBLE_TARGET
3,14,5292.0,5292.0,5721.0,59.0,0.0,30.0,59.0,340.0,21.0,336.0,429.0,0.0,30.0,5628.0,399.0,-63.0,93.0,93.0,63.0,30.0,0.0,-93.0,1.2767857142857142,0.17559523809523808,0.06993006993006994,399.0,370.0,LATE,INFEASIBLE_TARGET
11,1,101.0,101.0,502.0,61.0,15.0,14.0,61.0,311.0,15.0,336.0,401.0,0.0,29.0,437.0,372.0,-36.0,65.0,65.0,36.0,29.0,0.0,-65.0,1.193452380952381,0.18154761904761904,0.07231920199501247,372.0,340.0,LATE,INFEASIBLE_TARGET
11,2,595.0,595.0,2188.0,1142.0,8.0,21.0,1142.0,422.0,20.0,336.0,1593.0,0.0,29.0,931.0,1564.0,-1228.0,1257.0,1257.0,1228.0,29.0,0.0,-1257.0,4.741071428571429,3.3988095238095237,0.01820464532328939,1564.0,451.0,LATE,INFEASIBLE_TARGET
11,7,3606.0,3606.0,3992.0,74.0,26.0,0.0,74.0,286.0,16.0,336.0,386.0,0.0,26.0,3942.0,360.0,-24.0,50.0,50.0,24.0,26.0,0.0,-50.0,1.1488095238095237,0.22023809523809523,0.06735751295336788,360.0,312.0,LATE,INFEASIBLE_TARGET
11,3,2171.0,2176.0,2544.0,61.0,20.0,5.0,61.0,287.0,14.0,336.0,373.0,5.0,25.0,2507.0,348.0,-12.0,37.0,37.0,12.0,25.0,0.0,-37.0,1.1101190476190477,0.18154761904761904,0.06702412868632708,348.0,312.0,LATE,INFEASIBLE_TARGET
11,12,5381.0,5381.0,5820.0,139.0,8.0,17.0,139.0,275.0,14.0,336.0,439.0,0.0,25.0,5717.0,414.0,-78.0,103.0,103.0,78.0,25.0,0.0,-103.0,1.306547619047619,0.41369047619047616,0.05694760820045558,414.0,300.0,LATE,INFEASIBLE_TARGET
0,12,4273.0,4273.0,4677.0,54.0,0.0,23.0,54.0,327.0,16.0,336.0,404.0,0.0,23.0,4609.0,381.0,-45.0,68.0,68.0,45.0,23.0,0.0,-68.0,1.2023809523809523,0.16071428571428573,0.05693069306930693,381.0,350.0,LATE,INFEASIBLE_TARGET
0,2,435.0,435.0,820.0,56.0,0.0,20.0,56.0,309.0,14.0,336.0,385.0,0.0,20.0,771.0,365.0,-29.0,49.0,49.0,29.0,20.0,0.0,-49.0,1.1458333333333333,0.16666666666666666,0.05194805194805195,365.0,329.0,LATE,INFEASIBLE_TARGET
9,5,1677.0,1677.0,2076.0,65.0,0.0,20.0,65.0,314.0,22.0,336.0,399.0,0.0,20.0,2013.0,379.0,-43.0,63.0,63.0,43.0,20.0,0.0,-63.0,1.1875,0.19345238095238096,0.05012531328320802,379.0,334.0,LATE,INFEASIBLE_TARGET
6,23,7900.0,7900.0,8298.0,83.0,0.0,19.0,83.0,296.0,20.0,336.0,398.0,0.0,19.0,8236.0,379.0,-43.0,62.0,62.0,43.0,19.0,0.0,-62.0,1.1845238095238095,0.24702380952380953,0.04773869346733668,379.0,315.0,LATE,INFEASIBLE_TARGET
3,5,1467.0,1467.0,1894.0,73.0,0.0,18.0,73.0,336.0,23.0,336.0,427.0,0.0,18.0,1803.0,409.0,-73.0,91.0,91.0,73.0,18.0,0.0,-91.0,1.2708333333333333,0.21726190476190477,0.04215456674473068,409.0,354.0,LATE,INFEASIBLE_TARGET
5,1,281.0,281.0,968.0,121.0,20.0,12.0,121.0,534.0,28.0,672.0,687.0,0.0,32.0,953.0,655.0,17.0,15.0,15.0,0.0,15.0,0.0,-15.0,1.0223214285714286,0.1800595238095238,0.046579330422125184,655.0,566.0,LATE,FEASIBLE_TARGET
2,21,7924.0,7924.0,8274.0,66.0,0.0,26.0,66.0,258.0,17.0,336.0,350.0,0.0,26.0,8260.0,324.0,12.0,14.0,14.0,0.0,14.0,0.0,-14.0,1.0416666666666667,0.19642857142857142,0.07428571428571429,324.0,284.0,LATE,FEASIBLE_TARGET
5,2,966.0,966.0,1676.0,88.0,9.0,5.0,88.0,608.0,29.0,672.0,710.0,0.0,14.0,1638.0,696.0,-24.0,38.0,38.0,24.0,14.0,0.0,-38.0,1.056547619047619,0.13095238095238096,0.01971830985915493,696.0,622.0,LATE,INFEASIBLE_TARGET
2,14,4588.0,4588.0,4966.0,65.0,0.0,13.0,65.0,300.0,19.0,336.0,378.0,0.0,13.0,4924.0,365.0,-29.0,42.0,42.0,29.0,13.0,0.0,-42.0,1.125,0.19345238095238096,0.03439153439153439,365.0,313.0,LATE,INFEASIBLE_TARGET
4,16,5151.0,5151.0,5963.0,544.0,0.0,13.0,544.0,255.0,19.0,336.0,812.0,0.0,13.0,5487.0,799.0,-463.0,476.0,476.0,463.0,13.0,0.0,-476.0,2.4166666666666665,1.619047619047619,0.01600985221674877,799.0,268.0,LATE,INFEASIBLE_TARGET
9,17,6858.0,6858.0,7358.0,180.0,0.0,12.0,180.0,308.0,20.0,336.0,500.0,0.0,12.0,7194.0,488.0,-152.0,164.0,164.0,152.0,12.0,0.0,-164.0,1.4880952380952381,0.5357142857142857,0.024,488.0,320.0,LATE,INFEASIBLE_TARGET
3,6,1902.0,1923.0,2249.0,46.0,0.0,22.0,46.0,279.0,15.0,336.0,347.0,21.0,22.0,2238.0,325.0,11.0,11.0,11.0,0.0,11.0,0.0,-11.0,1.0327380952380953,0.13690476190476192,0.06340057636887608,325.0,301.0,LATE,FEASIBLE_TARGET
9,20,8045.0,8045.0,8395.0,55.0,0.0,9.0,55.0,286.0,19.0,336.0,350.0,0.0,9.0,8381.0,341.0,-5.0,14.0,14.0,5.0,9.0,0.0,-14.0,1.0416666666666667,0.1636904761904762,0.025714285714285714,341.0,295.0,LATE,INFEASIBLE_TARGET
1,15,5863.0,5863.0,6255.0,62.0,0.0,12.0,62.0,318.0,18.0,384.0,392.0,0.0,12.0,6247.0,380.0,4.0,8.0,8.0,0.0,8.0,0.0,-8.0,1.0208333333333333,0.16145833333333334,0.030612244897959183,380.0,330.0,LATE,FEASIBLE_TARGET
9,1,153.0,153.0,529.0,58.0,0.0,8.0,58.0,310.0,20.0,336.0,376.0,0.0,8.0,489.0,368.0,-32.0,40.0,40.0,32.0,8.0,0.0,-40.0,1.119047619047619,0.17261904761904762,0.02127659574468085,368.0,318.0,LATE,INFEASIBLE_TARGET
9,14,5962.0,5963.0,6311.0,68.0,0.0,7.0,68.0,274.0,20.0,336.0,349.0,1.0,7.0,6298.0,342.0,-6.0,13.0,13.0,6.0,7.0,0.0,-13.0,1.0386904761904763,0.20238095238095238,0.02005730659025788,342.0,281.0,LATE,INFEASIBLE_TARGET
0,11,3899.0,3899.0,4252.0,49.0,0.0,6.0,49.0,298.0,14.0,336.0,353.0,0.0,6.0,4235.0,347.0,-11.0,17.0,17.0,11.0,6.0,0.0,-17.0,1.0505952380952381,0.14583333333333334,0.0169971671388102,347.0,304.0,LATE,INFEASIBLE_TARGET
6,7,2445.0,2445.0,2846.0,88.0,0.0,6.0,88.0,307.0,20.0,336.0,401.0,0.0,6.0,2781.0,395.0,-59.0,65.0,65.0,59.0,6.0,0.0,-65.0,1.193452380952381,0.2619047619047619,0.014962593516209476,395.0,313.0,LATE,INFEASIBLE_TARGET
10,12,7564.0,7564.0,8243.0,125.0,0.0,6.0,125.0,548.0,27.0,672.0,679.0,0.0,6.0,8236.0,673.0,-1.0,7.0,7.0,1.0,6.0,0.0,-7.0,1.0104166666666667,0.18601190476190477,0.008836524300441826,673.0,554.0,LATE,INFEASIBLE_TARGET
11,10,4673.0,4673.0,5017.0,63.0,1.0,5.0,63.0,275.0,14.0,336.0,344.0,0.0,6.0,5009.0,338.0,-2.0,8.0,8.0,2.0,6.0,0.0,-8.0,1.0238095238095237,0.1875,0.01744186046511628,338.0,281.0,LATE,INFEASIBLE_TARGET
11,16,6877.0,6877.0,7221.0,54.0,1.0,5.0,54.0,284.0,14.0,336.0,344.0,0.0,6.0,7213.0,338.0,-2.0,8.0,8.0,2.0,6.0,0.0,-8.0,1.0238095238095237,0.16071428571428573,0.01744186046511628,338.0,290.0,LATE,INFEASIBLE_TARGET
2,18,6910.0,6910.0,7251.0,50.0,0.0,27.0,50.0,264.0,19.0,336.0,341.0,0.0,27.0,7246.0,314.0,22.0,5.0,5.0,0.0,5.0,0.0,-5.0,1.0148809523809523,0.1488095238095238,0.07917888563049853,314.0,291.0,LATE,FEASIBLE_TARGET
9,10,4148.0,4148.0,4515.0,65.0,0.0,5.0,65.0,297.0,22.0,336.0,367.0,0.0,5.0,4484.0,362.0,-26.0,31.0,31.0,26.0,5.0,0.0,-31.0,1.0922619047619047,0.19345238095238096,0.013623978201634877,362.0,302.0,LATE,INFEASIBLE_TARGET
0,20,8091.0,8091.0,8562.0,80.0,0.0,4.0,80.0,387.0,26.0,336.0,471.0,0.0,4.0,8427.0,467.0,-131.0,135.0,135.0,131.0,4.0,0.0,-135.0,1.4017857142857142,0.23809523809523808,0.008492569002123142,467.0,391.0,LATE,INFEASIBLE_TARGET
4,3,653.0,680.0,993.0,56.0,0.0,34.0,56.0,250.0,18.0,336.0,340.0,27.0,34.0,989.0,306.0,30.0,4.0,4.0,0.0,4.0,0.0,-4.0,1.0119047619047619,0.16666666666666666,0.1,306.0,284.0,LATE,FEASIBLE_TARGET
4,8,2542.0,2542.0,2964.0,82.0,0.0,4.0,82.0,336.0,25.0,336.0,422.0,0.0,4.0,2878.0,418.0,-82.0,86.0,86.0,82.0,4.0,0.0,-86.0,1.255952380952381,0.24404761904761904,0.009478672985781991,418.0,340.0,LATE,INFEASIBLE_TARGET
7,18,5758.0,5762.0,6130.0,93.0,0.0,4.0,93.0,275.0,12.0,336.0,372.0,4.0,4.0,6094.0,368.0,-32.0,36.0,36.0,32.0,4.0,0.0,-36.0,1.1071428571428572,0.2767857142857143,0.010752688172043012,368.0,279.0,LATE,INFEASIBLE_TARGET
0,3,828.0,828.0,1204.0,73.0,0.0,3.0,73.0,300.0,14.0,336.0,376.0,0.0,3.0,1164.0,373.0,-37.0,40.0,40.0,37.0,3.0,0.0,-40.0,1.119047619047619,0.21726190476190477,0.007978723404255319,373.0,303.0,LATE,INFEASIBLE_TARGET
0,6,1887.0,1887.0,2302.0,89.0,0.0,3.0,89.0,323.0,19.0,336.0,415.0,0.0,3.0,2223.0,412.0,-76.0,79.0,79.0,76.0,3.0,0.0,-79.0,1.2351190476190477,0.2648809523809524,0.007228915662650603,412.0,326.0,LATE,INFEASIBLE_TARGET
3,8,2608.0,2608.0,3001.0,63.0,0.0,3.0,63.0,327.0,21.0,336.0,393.0,0.0,3.0,2944.0,390.0,-54.0,57.0,57.0,54.0,3.0,0.0,-57.0,1.1696428571428572,0.1875,0.007633587786259542,390.0,330.0,LATE,INFEASIBLE_TARGET
3,22,8066.0,8066.0,8456.0,65.0,0.0,3.0,65.0,322.0,19.0,336.0,390.0,0.0,3.0,8402.0,387.0,-51.0,54.0,54.0,51.0,3.0,0.0,-54.0,1.1607142857142858,0.19345238095238096,0.007692307692307693,387.0,325.0,LATE,INFEASIBLE_TARGET
6,17,5926.0,5926.0,6265.0,51.0,0.0,55.0,51.0,233.0,16.0,336.0,339.0,0.0,55.0,6262.0,284.0,52.0,3.0,3.0,0.0,3.0,0.0,-3.0,1.0089285714285714,0.15178571428571427,0.16224188790560473,284.0,288.0,LATE,FEASIBLE_TARGET
2,7,2300.0,2302.0,2642.0,59.0,0.0,2.0,59.0,281.0,19.0,336.0,342.0,2.0,2.0,2636.0,340.0,-4.0,6.0,6.0,4.0,2.0,0.0,-6.0,1.0178571428571428,0.17559523809523808,0.005847953216374269,340.0,283.0,LATE,INFEASIBLE_TARGET
11,9,4308.0,4308.0,4663.0,66.0,2.0,0.0,66.0,287.0,16.0,336.0,355.0,0.0,2.0,4644.0,353.0,-17.0,19.0,19.0,17.0,2.0,0.0,-19.0,1.056547619047619,0.19642857142857142,0.005633802816901409,353.0,289.0,LATE,INFEASIBLE_TARGET
11,18,7600.0,7600.0,8012.0,76.0,1.0,1.0,76.0,334.0,19.0,336.0,412.0,0.0,2.0,7936.0,410.0,-74.0,76.0,76.0,74.0,2.0,0.0,-76.0,1.2261904761904763,0.2261904761904762,0.0048543689320388345,410.0,336.0,LATE,INFEASIBLE_TARGET
11,19,8022.0,8022.0,8409.0,61.0,0.0,2.0,61.0,324.0,16.0,336.0,387.0,0.0,2.0,8358.0,385.0,-49.0,51.0,51.0,49.0,2.0,0.0,-51.0,1.1517857142857142,0.18154761904761904,0.00516795865633075,385.0,326.0,LATE,INFEASIBLE_TARGET
0,19,7627.0,7627.0,8068.0,91.0,0.0,1.0,91.0,349.0,25.0,336.0,441.0,0.0,1.0,7963.0,440.0,-104.0,105.0,105.0,104.0,1.0,0.0,-105.0,1.3125,0.2708333333333333,0.0022675736961451248,440.0,350.0,LATE,INFEASIBLE_TARGET
1,2,468.0,468.0,1575.0,801.0,0.0,1.0,801.0,305.0,14.0,384.0,1107.0,0.0,1.0,852.0,1106.0,-722.0,723.0,723.0,722.0,1.0,0.0,-723.0,2.8828125,2.0859375,0.0009033423667570009,1106.0,306.0,LATE,INFEASIBLE_TARGET
3,19,7058.0,7058.0,7395.0,45.0,0.0,24.0,45.0,268.0,14.0,336.0,337.0,0.0,24.0,7394.0,313.0,23.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0029761904761905,0.13392857142857142,0.0712166172106825,313.0,292.0,LATE,FEASIBLE_TARGET
9,13,5572.0,5572.0,5933.0,64.0,0.0,1.0,64.0,296.0,22.0,336.0,361.0,0.0,1.0,5908.0,360.0,-24.0,25.0,25.0,24.0,1.0,0.0,-25.0,1.0744047619047619,0.19047619047619047,0.002770083102493075,360.0,297.0,LATE,INFEASIBLE_TARGET
11,5,2920.0,2920.0,3257.0,44.0,2.0,2.0,44.0,289.0,15.0,336.0,337.0,0.0,4.0,3256.0,333.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0029761904761905,0.13095238095238096,0.011869436201780416,333.0,293.0,LATE,FEASIBLE_TARGET
11,11,5023.0,5023.0,5370.0,63.0,1.0,0.0,63.0,283.0,16.0,336.0,347.0,0.0,1.0,5359.0,346.0,-10.0,11.0,11.0,10.0,1.0,0.0,-11.0,1.0327380952380953,0.1875,0.002881844380403458,346.0,284.0,LATE,INFEASIBLE_TARGET
11,14,6171.0,6171.0,6516.0,61.0,0.0,1.0,61.0,283.0,14.0,336.0,345.0,0.0,1.0,6507.0,344.0,-8.0,9.0,9.0,8.0,1.0,0.0,-9.0,1.0267857142857142,0.18154761904761904,0.002898550724637681,344.0,284.0,LATE,INFEASIBLE_TARGET
0,4,1228.0,1228.0,1501.0,41.0,0.0,13.0,41.0,219.0,10.0,336.0,273.0,0.0,13.0,1564.0,260.0,76.0,-63.0,0.0,0.0,0.0,63.0,63.0,0.8125,0.12202380952380952,0.047619047619047616,260.0,232.0,ON_TIME,FEASIBLE_TARGET
0,5,1515.0,1515.0,1861.0,48.0,0.0,0.0,48.0,298.0,17.0,336.0,346.0,0.0,0.0,1851.0,346.0,-10.0,10.0,10.0,10.0,0.0,0.0,-10.0,1.0297619047619047,0.14285714285714285,0.0,346.0,298.0,ON_TIME,INFEASIBLE_TARGET
0,7,2327.0,2327.0,2698.0,59.0,0.0,0.0,59.0,312.0,16.0,336.0,371.0,0.0,0.0,2663.0,371.0,-35.0,35.0,35.0,35.0,0.0,0.0,-35.0,1.1041666666666667,0.17559523809523808,0.0,371.0,312.0,ON_TIME,INFEASIBLE_TARGET
0,8,2725.0,2725.0,3090.0,51.0,0.0,0.0,51.0,314.0,14.0,336.0,365.0,0.0,0.0,3061.0,365.0,-29.0,29.0,29.0,29.0,0.0,0.0,-29.0,1.0863095238095237,0.15178571428571427,0.0,365.0,314.0,ON_TIME,INFEASIBLE_TARGET
0,9,3117.0,3117.0,3474.0,50.0,0.0,0.0,50.0,307.0,14.0,336.0,357.0,0.0,0.0,3453.0,357.0,-21.0,21.0,21.0,21.0,0.0,0.0,-21.0,1.0625,0.1488095238095238,0.0,357.0,307.0,ON_TIME,INFEASIBLE_TARGET
0,13,4680.0,4680.0,5051.0,48.0,0.0,0.0,48.0,323.0,16.0,336.0,371.0,0.0,0.0,5016.0,371.0,-35.0,35.0,35.0,35.0,0.0,0.0,-35.0,1.1041666666666667,0.14285714285714285,0.0,371.0,323.0,ON_TIME,INFEASIBLE_TARGET
0,14,5086.0,5086.0,5447.0,53.0,0.0,0.0,53.0,308.0,14.0,336.0,361.0,0.0,0.0,5422.0,361.0,-25.0,25.0,25.0,25.0,0.0,0.0,-25.0,1.0744047619047619,0.15773809523809523,0.0,361.0,308.0,ON_TIME,INFEASIBLE_TARGET
0,16,6623.0,6623.0,6940.0,49.0,0.0,3.0,49.0,265.0,14.0,336.0,317.0,0.0,3.0,6959.0,314.0,22.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.14583333333333334,0.00946372239747634,314.0,268.0,ON_TIME,FEASIBLE_TARGET
0,17,6959.0,6959.0,7272.0,48.0,0.0,0.0,48.0,265.0,14.0,336.0,313.0,0.0,0.0,7295.0,313.0,23.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.14285714285714285,0.0,313.0,265.0,ON_TIME,FEASIBLE_TARGET
0,18,7295.0,7295.0,7604.0,49.0,0.0,0.0,49.0,260.0,14.0,336.0,309.0,0.0,0.0,7631.0,309.0,27.0,-27.0,0.0,0.0,0.0,27.0,27.0,0.9196428571428571,0.14583333333333334,0.0,309.0,260.0,ON_TIME,FEASIBLE_TARGET
1,1,158.0,158.0,436.0,45.0,0.0,0.0,45.0,233.0,10.0,384.0,278.0,0.0,0.0,542.0,278.0,106.0,-106.0,0.0,0.0,0.0,106.0,106.0,0.7239583333333334,0.1171875,0.0,278.0,233.0,ON_TIME,FEASIBLE_TARGET
1,3,1602.0,1602.0,1967.0,54.0,0.0,0.0,54.0,311.0,16.0,384.0,365.0,0.0,0.0,1986.0,365.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9505208333333334,0.140625,0.0,365.0,311.0,ON_TIME,FEASIBLE_TARGET
1,4,1994.0,1994.0,2288.0,44.0,0.0,10.0,44.0,240.0,14.0,384.0,294.0,0.0,10.0,2378.0,284.0,100.0,-90.0,0.0,0.0,0.0,90.0,90.0,0.765625,0.11458333333333333,0.034013605442176874,284.0,250.0,ON_TIME,FEASIBLE_TARGET
1,5,2305.0,2305.0,2750.0,76.0,0.0,0.0,76.0,369.0,19.0,384.0,445.0,0.0,0.0,2689.0,445.0,-61.0,61.0,61.0,61.0,0.0,0.0,-61.0,1.1588541666666667,0.19791666666666666,0.0,445.0,369.0,ON_TIME,INFEASIBLE_TARGET
1,6,2779.0,2779.0,3110.0,64.0,0.0,0.0,64.0,267.0,13.0,384.0,331.0,0.0,0.0,3163.0,331.0,53.0,-53.0,0.0,0.0,0.0,53.0,53.0,0.8619791666666666,0.16666666666666666,0.0,331.0,267.0,ON_TIME,FEASIBLE_TARGET
1,7,3171.0,3171.0,3444.0,36.0,0.0,22.0,36.0,215.0,10.0,384.0,273.0,0.0,22.0,3555.0,251.0,133.0,-111.0,0.0,0.0,0.0,111.0,111.0,0.7109375,0.09375,0.08058608058608059,251.0,237.0,ON_TIME,FEASIBLE_TARGET
1,8,3448.0,3448.0,3780.0,46.0,0.0,0.0,46.0,286.0,14.0,384.0,332.0,0.0,0.0,3832.0,332.0,52.0,-52.0,0.0,0.0,0.0,52.0,52.0,0.8645833333333334,0.11979166666666667,0.0,332.0,286.0,ON_TIME,FEASIBLE_TARGET
1,9,3805.0,3805.0,4082.0,50.0,0.0,0.0,50.0,227.0,10.0,384.0,277.0,0.0,0.0,4189.0,277.0,107.0,-107.0,0.0,0.0,0.0,107.0,107.0,0.7213541666666666,0.13020833333333334,0.0,277.0,227.0,ON_TIME,FEASIBLE_TARGET
1,10,4107.0,4107.0,4487.0,63.0,0.0,13.0,63.0,304.0,16.0,384.0,380.0,0.0,13.0,4491.0,367.0,17.0,-4.0,0.0,0.0,0.0,4.0,4.0,0.9895833333333334,0.1640625,0.034210526315789476,367.0,317.0,ON_TIME,FEASIBLE_TARGET
1,11,4499.0,4499.0,4755.0,33.0,0.0,0.0,33.0,223.0,10.0,384.0,256.0,0.0,0.0,4883.0,256.0,128.0,-128.0,0.0,0.0,0.0,128.0,128.0,0.6666666666666666,0.0859375,0.0,256.0,223.0,ON_TIME,FEASIBLE_TARGET
1,12,4781.0,4781.0,5136.0,51.0,0.0,6.0,51.0,298.0,16.0,384.0,355.0,0.0,6.0,5165.0,349.0,35.0,-29.0,0.0,0.0,0.0,29.0,29.0,0.9244791666666666,0.1328125,0.016901408450704224,349.0,304.0,ON_TIME,FEASIBLE_TARGET
1,13,5156.0,5156.0,5421.0,39.0,0.0,0.0,39.0,226.0,10.0,384.0,265.0,0.0,0.0,5540.0,265.0,119.0,-119.0,0.0,0.0,0.0,119.0,119.0,0.6901041666666666,0.1015625,0.0,265.0,226.0,ON_TIME,FEASIBLE_TARGET
1,14,5448.0,5448.0,5837.0,71.0,0.0,0.0,71.0,318.0,18.0,384.0,389.0,0.0,0.0,5832.0,389.0,-5.0,5.0,5.0,5.0,0.0,0.0,-5.0,1.0130208333333333,0.18489583333333334,0.0,389.0,318.0,ON_TIME,INFEASIBLE_TARGET
1,16,6269.0,6269.0,6538.0,41.0,0.0,0.0,41.0,228.0,10.0,384.0,269.0,0.0,0.0,6653.0,269.0,115.0,-115.0,0.0,0.0,0.0,115.0,115.0,0.7005208333333334,0.10677083333333333,0.0,269.0,228.0,ON_TIME,FEASIBLE_TARGET
1,17,6565.0,6597.0,6870.0,41.0,0.0,39.0,41.0,225.0,10.0,384.0,305.0,32.0,39.0,6949.0,266.0,118.0,-79.0,0.0,0.0,0.0,79.0,79.0,0.7942708333333334,0.10677083333333333,0.12786885245901639,266.0,264.0,ON_TIME,FEASIBLE_TARGET
1,18,6858.0,6858.0,7211.0,47.0,0.0,21.0,47.0,285.0,14.0,384.0,353.0,0.0,21.0,7242.0,332.0,52.0,-31.0,0.0,0.0,0.0,31.0,31.0,0.9192708333333334,0.12239583333333333,0.059490084985835696,332.0,306.0,ON_TIME,FEASIBLE_TARGET
1,19,7216.0,7216.0,7489.0,35.0,0.0,13.0,35.0,225.0,10.0,384.0,273.0,0.0,13.0,7600.0,260.0,124.0,-111.0,0.0,0.0,0.0,111.0,111.0,0.7109375,0.09114583333333333,0.047619047619047616,260.0,238.0,ON_TIME,FEASIBLE_TARGET
1,20,7503.0,7503.0,7836.0,48.0,0.0,0.0,48.0,285.0,14.0,384.0,333.0,0.0,0.0,7887.0,333.0,51.0,-51.0,0.0,0.0,0.0,51.0,51.0,0.8671875,0.125,0.0,333.0,285.0,ON_TIME,FEASIBLE_TARGET
