job_id,voyage,operation_count,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,planned_sailing_hours,total_tidal_wait_hours,total_congestion_wait_hours,total_wait_hours,waiting_before_first_service_hours,actual_flow_time_hours,actual_nonprocessing_hours,due_window_hours,due_hour_absolute,adjusted_due_window_hours,adjusted_due_hour_absolute,lateness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,weight,planned_total_work_hours,structural_minimum_hours,structural_gap_to_due_hours,is_structurally_feasible,is_structurally_infeasible,unavoidable_tardiness_hours,avoidable_tardiness_hours,adjusted_tardiness_hours,operational_excess_hours,controllable_delay_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,debug_status,feasibility_label
0,10,14,3500.0,3500.0,3903.0,71.0,328.0,0.0,31.0,31.0,0.0,403.0,332.0,336.0,3836.0,399.0,3899.0,67.0,67.0,0.0,-67.0,1.0,399.0,399.0,63.0,False,True,63.0,4.0,4.0,4.0,0.0,1.1994047619047619,0.2113095238095238,0.07692307692307693,LATE,STRUCTURALLY_INFEASIBLE
0,2,14,435.0,435.0,831.0,56.0,337.0,0.0,31.0,31.0,0.0,396.0,340.0,336.0,771.0,393.0,828.0,60.0,60.0,0.0,-60.0,1.0,393.0,393.0,57.0,False,True,57.0,3.0,3.0,3.0,0.0,1.1785714285714286,0.16666666666666666,0.07828282828282829,LATE,STRUCTURALLY_INFEASIBLE
0,20,26,8091.0,8091.0,8560.0,80.0,387.0,0.0,2.0,2.0,0.0,469.0,389.0,336.0,8427.0,467.0,8558.0,133.0,133.0,0.0,-133.0,1.0,467.0,467.0,131.0,False,True,131.0,2.0,2.0,2.0,0.0,1.3958333333333333,0.23809523809523808,0.0042643923240938165,LATE,STRUCTURALLY_INFEASIBLE
3,22,19,8066.0,8066.0,8455.0,65.0,322.0,0.0,2.0,2.0,0.0,389.0,324.0,336.0,8402.0,387.0,8453.0,53.0,53.0,0.0,-53.0,1.0,387.0,387.0,51.0,False,True,51.0,2.0,2.0,2.0,0.0,1.1577380952380953,0.19345238095238096,0.005141388174807198,LATE,STRUCTURALLY_INFEASIBLE
11,19,16,8022.0,8022.0,8409.0,61.0,324.0,0.0,2.0,2.0,0.0,387.0,326.0,336.0,8358.0,385.0,8407.0,51.0,51.0,0.0,-51.0,1.0,385.0,385.0,49.0,False,True,49.0,2.0,2.0,2.0,0.0,1.1517857142857142,0.18154761904761904,0.00516795865633075,LATE,STRUCTURALLY_INFEASIBLE
5,1,28,281.0,281.0,968.0,121.0,564.0,20.0,12.0,32.0,0.0,687.0,566.0,672.0,953.0,685.0,966.0,15.0,15.0,0.0,-15.0,1.0,685.0,685.0,13.0,False,True,13.0,2.0,2.0,2.0,0.0,1.0223214285714286,0.1800595238095238,0.046579330422125184,LATE,STRUCTURALLY_INFEASIBLE
11,14,14,6171.0,6171.0,6528.0,61.0,295.0,2.0,11.0,13.0,0.0,357.0,296.0,336.0,6507.0,356.0,6527.0,21.0,21.0,0.0,-21.0,1.0,356.0,356.0,20.0,False,True,20.0,1.0,1.0,1.0,0.0,1.0625,0.18154761904761904,0.036414565826330535,LATE,STRUCTURALLY_INFEASIBLE
2,15,9,4980.0,4980.0,6207.0,1074.0,182.0,0.0,0.0,0.0,0.0,1227.0,153.0,336.0,5316.0,1256.0,6236.0,891.0,891.0,0.0,-891.0,1.0,1256.0,1256.0,920.0,False,True,920.0,0.0,0.0,0.0,0.0,3.6517857142857144,3.1964285714285716,0.0,LATE,STRUCTURALLY_INFEASIBLE
7,20,5,6562.0,6562.0,7789.0,1112.0,130.0,0.0,0.0,0.0,0.0,1227.0,115.0,336.0,6898.0,1242.0,7804.0,891.0,891.0,0.0,-891.0,1.0,1242.0,1242.0,906.0,False,True,906.0,0.0,0.0,0.0,0.0,3.6517857142857144,3.3095238095238093,0.0,LATE,STRUCTURALLY_INFEASIBLE
1,2,14,468.0,468.0,1578.0,801.0,333.0,0.0,4.0,4.0,0.0,1110.0,309.0,384.0,852.0,1134.0,1602.0,726.0,726.0,0.0,-726.0,1.0,1134.0,1134.0,750.0,False,True,750.0,0.0,0.0,0.0,0.0,2.890625,2.0859375,0.0036036036036036037,LATE,STRUCTURALLY_INFEASIBLE
9,9,7,3163.0,3163.0,4120.0,765.0,220.0,0.0,0.0,0.0,0.0,957.0,192.0,336.0,3499.0,985.0,4148.0,621.0,621.0,0.0,-621.0,1.0,985.0,985.0,649.0,False,True,649.0,0.0,0.0,0.0,0.0,2.8482142857142856,2.2767857142857144,0.0,LATE,STRUCTURALLY_INFEASIBLE
3,13,14,4375.0,4375.0,5268.0,621.0,296.0,0.0,0.0,0.0,0.0,893.0,272.0,336.0,4711.0,917.0,5292.0,557.0,557.0,0.0,-557.0,1.0,917.0,917.0,581.0,False,True,581.0,0.0,0.0,0.0,0.0,2.6577380952380953,1.8482142857142858,0.0,LATE,STRUCTURALLY_INFEASIBLE
8,11,6,3488.0,3488.0,4312.0,635.0,206.0,0.0,0.0,0.0,0.0,824.0,189.0,336.0,3824.0,841.0,4329.0,488.0,488.0,0.0,-488.0,1.0,841.0,841.0,505.0,False,True,505.0,0.0,0.0,0.0,0.0,2.4523809523809526,1.8898809523809523,0.0,LATE,STRUCTURALLY_INFEASIBLE
4,16,19,5151.0,5151.0,5955.0,544.0,281.0,0.0,5.0,5.0,0.0,804.0,260.0,336.0,5487.0,825.0,5976.0,468.0,468.0,0.0,-468.0,1.0,825.0,825.0,489.0,False,True,489.0,0.0,0.0,0.0,0.0,2.392857142857143,1.619047619047619,0.006218905472636816,LATE,STRUCTURALLY_INFEASIBLE
10,6,14,3252.0,3252.0,4290.0,709.0,361.0,0.0,0.0,0.0,0.0,1038.0,329.0,672.0,3924.0,1070.0,4322.0,366.0,366.0,0.0,-366.0,1.0,1070.0,1070.0,398.0,False,True,398.0,0.0,0.0,0.0,0.0,1.5446428571428572,1.0550595238095237,0.0,LATE,STRUCTURALLY_INFEASIBLE
9,12,17,4996.0,4996.0,5542.0,56.0,520.0,0.0,0.0,0.0,0.0,546.0,490.0,336.0,5332.0,576.0,5572.0,210.0,210.0,0.0,-210.0,1.0,576.0,576.0,240.0,False,True,240.0,0.0,0.0,0.0,0.0,1.625,0.16666666666666666,0.0,LATE,STRUCTURALLY_INFEASIBLE
9,17,20,6858.0,6858.0,7348.0,180.0,338.0,0.0,2.0,2.0,0.0,490.0,310.0,336.0,7194.0,518.0,7376.0,154.0,154.0,0.0,-154.0,1.0,518.0,518.0,182.0,False,True,182.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.5357142857142857,0.004081632653061225,LATE,STRUCTURALLY_INFEASIBLE
4,24,29,8191.0,8191.0,8670.0,89.0,390.0,0.0,0.0,0.0,0.0,479.0,390.0,336.0,8527.0,479.0,8670.0,143.0,143.0,0.0,-143.0,1.0,479.0,479.0,143.0,False,True,143.0,0.0,0.0,0.0,0.0,1.4255952380952381,0.2648809523809524,0.0,LATE,STRUCTURALLY_INFEASIBLE
0,19,25,7627.0,7627.0,8068.0,91.0,373.0,0.0,1.0,1.0,0.0,441.0,350.0,336.0,7963.0,464.0,8091.0,105.0,105.0,0.0,-105.0,1.0,464.0,464.0,128.0,False,True,128.0,0.0,0.0,0.0,0.0,1.3125,0.2708333333333333,0.0022675736961451248,LATE,STRUCTURALLY_INFEASIBLE
9,11,22,4538.0,4538.0,4977.0,61.0,397.0,0.0,30.0,30.0,0.0,439.0,378.0,336.0,4874.0,458.0,4996.0,103.0,103.0,0.0,-103.0,1.0,458.0,458.0,122.0,False,True,122.0,0.0,0.0,0.0,0.0,1.306547619047619,0.18154761904761904,0.0683371298405467,LATE,STRUCTURALLY_INFEASIBLE
0,6,19,1887.0,1887.0,2311.0,89.0,351.0,0.0,12.0,12.0,0.0,424.0,335.0,336.0,2223.0,440.0,2327.0,88.0,88.0,0.0,-88.0,1.0,440.0,440.0,104.0,False,True,104.0,0.0,0.0,0.0,0.0,1.2619047619047619,0.2648809523809524,0.02830188679245283,LATE,STRUCTURALLY_INFEASIBLE
3,5,23,1467.0,1467.0,1890.0,73.0,362.0,0.0,14.0,14.0,0.0,423.0,350.0,336.0,1803.0,435.0,1902.0,87.0,87.0,0.0,-87.0,1.0,435.0,435.0,99.0,False,True,99.0,0.0,0.0,0.0,0.0,1.2589285714285714,0.21726190476190477,0.03309692671394799,LATE,STRUCTURALLY_INFEASIBLE
4,8,25,2542.0,2542.0,2961.0,82.0,361.0,0.0,1.0,1.0,0.0,419.0,337.0,336.0,2878.0,443.0,2985.0,83.0,83.0,0.0,-83.0,1.0,443.0,443.0,107.0,False,True,107.0,0.0,0.0,0.0,0.0,1.2470238095238095,0.24404761904761904,0.002386634844868735,LATE,STRUCTURALLY_INFEASIBLE
11,18,19,7600.0,7600.0,8012.0,76.0,346.0,1.0,1.0,2.0,0.0,412.0,336.0,336.0,7936.0,422.0,8022.0,76.0,76.0,0.0,-76.0,1.0,422.0,422.0,86.0,False,True,86.0,0.0,0.0,0.0,0.0,1.2261904761904763,0.2261904761904762,0.0048543689320388345,LATE,STRUCTURALLY_INFEASIBLE
0,12,16,4273.0,4273.0,4677.0,54.0,353.0,0.0,23.0,23.0,0.0,404.0,350.0,336.0,4609.0,407.0,4680.0,68.0,68.0,0.0,-68.0,1.0,407.0,407.0,71.0,False,True,71.0,0.0,0.0,0.0,0.0,1.2023809523809523,0.16071428571428573,0.05693069306930693,LATE,STRUCTURALLY_INFEASIBLE
6,23,20,7900.0,7900.0,8303.0,83.0,321.0,0.0,24.0,24.0,0.0,403.0,320.0,336.0,8236.0,404.0,8304.0,67.0,67.0,0.0,-67.0,1.0,404.0,404.0,68.0,False,True,68.0,0.0,0.0,0.0,0.0,1.1994047619047619,0.24702380952380953,0.05955334987593052,LATE,STRUCTURALLY_INFEASIBLE
1,5,19,2305.0,2305.0,2754.0,76.0,398.0,0.0,4.0,4.0,0.0,449.0,373.0,384.0,2689.0,474.0,2779.0,65.0,65.0,0.0,-65.0,1.0,474.0,474.0,90.0,False,True,90.0,0.0,0.0,0.0,0.0,1.1692708333333333,0.19791666666666666,0.008908685968819599,LATE,STRUCTURALLY_INFEASIBLE
6,7,20,2445.0,2445.0,2846.0,88.0,333.0,0.0,6.0,6.0,0.0,401.0,313.0,336.0,2781.0,421.0,2866.0,65.0,65.0,0.0,-65.0,1.0,421.0,421.0,85.0,False,True,85.0,0.0,0.0,0.0,0.0,1.193452380952381,0.2619047619047619,0.014962593516209476,LATE,STRUCTURALLY_INFEASIBLE
9,5,22,1677.0,1677.0,2076.0,65.0,345.0,0.0,20.0,20.0,0.0,399.0,334.0,336.0,2013.0,410.0,2087.0,63.0,63.0,0.0,-63.0,1.0,410.0,410.0,74.0,False,True,74.0,0.0,0.0,0.0,0.0,1.1875,0.19345238095238096,0.05012531328320802,LATE,STRUCTURALLY_INFEASIBLE
11,1,15,101.0,101.0,499.0,61.0,433.0,15.0,11.0,26.0,0.0,398.0,337.0,336.0,437.0,494.0,595.0,62.0,62.0,0.0,-62.0,1.0,494.0,494.0,158.0,False,True,158.0,0.0,0.0,0.0,0.0,1.1845238095238095,0.18154761904761904,0.06532663316582915,LATE,STRUCTURALLY_INFEASIBLE
3,8,21,2608.0,2608.0,3001.0,63.0,352.0,0.0,3.0,3.0,0.0,393.0,330.0,336.0,2944.0,415.0,3023.0,57.0,57.0,0.0,-57.0,1.0,415.0,415.0,79.0,False,True,79.0,0.0,0.0,0.0,0.0,1.1696428571428572,0.1875,0.007633587786259542,LATE,STRUCTURALLY_INFEASIBLE
0,13,16,4680.0,4680.0,5070.0,48.0,358.0,0.0,19.0,19.0,0.0,390.0,342.0,336.0,5016.0,406.0,5086.0,54.0,54.0,0.0,-54.0,1.0,406.0,406.0,70.0,False,True,70.0,0.0,0.0,0.0,0.0,1.1607142857142858,0.14285714285714285,0.04871794871794872,LATE,STRUCTURALLY_INFEASIBLE
1,22,20,8240.0,8240.0,8676.0,63.0,373.0,0.0,0.0,0.0,0.0,436.0,373.0,384.0,8624.0,436.0,8676.0,52.0,52.0,0.0,-52.0,1.0,436.0,436.0,52.0,False,True,52.0,0.0,0.0,0.0,0.0,1.1354166666666667,0.1640625,0.0,LATE,STRUCTURALLY_INFEASIBLE
2,14,19,4588.0,4588.0,4969.0,65.0,327.0,0.0,16.0,16.0,0.0,381.0,316.0,336.0,4924.0,392.0,4980.0,45.0,45.0,0.0,-45.0,1.0,392.0,392.0,56.0,False,True,56.0,0.0,0.0,0.0,0.0,1.1339285714285714,0.19345238095238096,0.04199475065616798,LATE,STRUCTURALLY_INFEASIBLE
0,3,14,828.0,828.0,1204.0,73.0,327.0,0.0,3.0,3.0,0.0,376.0,303.0,336.0,1164.0,400.0,1228.0,40.0,40.0,0.0,-40.0,1.0,400.0,400.0,64.0,False,True,64.0,0.0,0.0,0.0,0.0,1.119047619047619,0.21726190476190477,0.007978723404255319,LATE,STRUCTURALLY_INFEASIBLE
5,2,29,966.0,966.0,1676.0,88.0,638.0,14.0,0.0,14.0,0.0,710.0,622.0,672.0,1638.0,726.0,1692.0,38.0,38.0,0.0,-38.0,1.0,726.0,726.0,54.0,False,True,54.0,0.0,0.0,0.0,0.0,1.056547619047619,0.13095238095238096,0.01971830985915493,LATE,STRUCTURALLY_INFEASIBLE
7,18,12,5758.0,5762.0,6130.0,93.0,294.0,0.0,4.0,4.0,4.0,372.0,279.0,336.0,6094.0,387.0,6145.0,36.0,36.0,0.0,-36.0,1.0,387.0,387.0,51.0,False,True,51.0,0.0,0.0,0.0,0.0,1.1071428571428572,0.2767857142857143,0.010752688172043012,LATE,STRUCTURALLY_INFEASIBLE
9,1,20,153.0,153.0,525.0,58.0,343.0,0.0,4.0,4.0,0.0,372.0,314.0,336.0,489.0,401.0,554.0,36.0,36.0,0.0,-36.0,1.0,401.0,401.0,65.0,False,True,65.0,0.0,0.0,0.0,0.0,1.1071428571428572,0.17261904761904762,0.010752688172043012,LATE,STRUCTURALLY_INFEASIBLE
0,7,16,2327.0,2327.0,2698.0,59.0,339.0,0.0,0.0,0.0,0.0,371.0,312.0,336.0,2663.0,398.0,2725.0,35.0,35.0,0.0,-35.0,1.0,398.0,398.0,62.0,False,True,62.0,0.0,0.0,0.0,0.0,1.1041666666666667,0.17559523809523808,0.0,LATE,STRUCTURALLY_INFEASIBLE
7,6,12,1692.0,1692.0,2062.0,167.0,217.0,0.0,0.0,0.0,0.0,370.0,203.0,336.0,2028.0,384.0,2076.0,34.0,34.0,0.0,-34.0,1.0,384.0,384.0,48.0,False,True,48.0,0.0,0.0,0.0,0.0,1.1011904761904763,0.49702380952380953,0.0,LATE,STRUCTURALLY_INFEASIBLE
9,7,21,2421.0,2421.0,2791.0,56.0,346.0,0.0,0.0,0.0,0.0,370.0,314.0,336.0,2757.0,402.0,2823.0,34.0,34.0,0.0,-34.0,1.0,402.0,402.0,66.0,False,True,66.0,0.0,0.0,0.0,0.0,1.1011904761904763,0.16666666666666666,0.0,LATE,STRUCTURALLY_INFEASIBLE
9,10,22,4148.0,4148.0,4515.0,65.0,325.0,0.0,5.0,5.0,0.0,367.0,302.0,336.0,4484.0,390.0,4538.0,31.0,31.0,0.0,-31.0,1.0,390.0,390.0,54.0,False,True,54.0,0.0,0.0,0.0,0.0,1.0922619047619047,0.19345238095238096,0.013623978201634877,LATE,STRUCTURALLY_INFEASIBLE
0,8,14,2725.0,2725.0,3090.0,51.0,341.0,0.0,0.0,0.0,0.0,365.0,314.0,336.0,3061.0,392.0,3117.0,29.0,29.0,0.0,-29.0,1.0,392.0,392.0,56.0,False,True,56.0,0.0,0.0,0.0,0.0,1.0863095238095237,0.15178571428571427,0.0,LATE,STRUCTURALLY_INFEASIBLE
9,13,22,5572.0,5572.0,5934.0,64.0,326.0,0.0,2.0,2.0,0.0,362.0,298.0,336.0,5908.0,390.0,5962.0,26.0,26.0,0.0,-26.0,1.0,390.0,390.0,54.0,False,True,54.0,0.0,0.0,0.0,0.0,1.0773809523809523,0.19047619047619047,0.0055248618784530384,LATE,STRUCTURALLY_INFEASIBLE
0,14,14,5086.0,5086.0,5447.0,53.0,334.0,0.0,0.0,0.0,0.0,361.0,308.0,336.0,5422.0,387.0,5473.0,25.0,25.0,0.0,-25.0,1.0,387.0,387.0,51.0,False,True,51.0,0.0,0.0,0.0,0.0,1.0744047619047619,0.15773809523809523,0.0,LATE,STRUCTURALLY_INFEASIBLE
0,9,14,3117.0,3117.0,3474.0,50.0,333.0,0.0,0.0,0.0,0.0,357.0,307.0,336.0,3453.0,383.0,3500.0,21.0,21.0,0.0,-21.0,1.0,383.0,383.0,47.0,False,True,47.0,0.0,0.0,0.0,0.0,1.0625,0.1488095238095238,0.0,LATE,STRUCTURALLY_INFEASIBLE
11,9,16,4308.0,4308.0,4663.0,66.0,299.0,2.0,0.0,2.0,0.0,355.0,289.0,336.0,4644.0,365.0,4673.0,19.0,19.0,0.0,-19.0,1.0,365.0,365.0,29.0,False,True,29.0,0.0,0.0,0.0,0.0,1.056547619047619,0.19642857142857142,0.005633802816901409,LATE,STRUCTURALLY_INFEASIBLE
6,16,16,5555.0,5555.0,5909.0,109.0,262.0,0.0,0.0,0.0,0.0,354.0,245.0,336.0,5891.0,371.0,5926.0,18.0,18.0,0.0,-18.0,1.0,371.0,371.0,35.0,False,True,35.0,0.0,0.0,0.0,0.0,1.0535714285714286,0.3244047619047619,0.0,LATE,STRUCTURALLY_INFEASIBLE
0,5,17,1515.0,1515.0,1868.0,48.0,324.0,0.0,7.0,7.0,0.0,353.0,305.0,336.0,1851.0,372.0,1887.0,17.0,17.0,0.0,-17.0,1.0,372.0,372.0,36.0,False,True,36.0,0.0,0.0,0.0,0.0,1.0505952380952381,0.14285714285714285,0.019830028328611898,LATE,STRUCTURALLY_INFEASIBLE
0,11,14,3899.0,3899.0,4252.0,49.0,325.0,0.0,6.0,6.0,0.0,353.0,304.0,336.0,4235.0,374.0,4273.0,17.0,17.0,0.0,-17.0,1.0,374.0,374.0,38.0,False,True,38.0,0.0,0.0,0.0,0.0,1.0505952380952381,0.14583333333333334,0.0169971671388102,LATE,STRUCTURALLY_INFEASIBLE
9,14,20,5962.0,5962.0,6315.0,68.0,304.0,0.0,11.0,11.0,0.0,353.0,285.0,336.0,6298.0,372.0,6334.0,17.0,17.0,0.0,-17.0,1.0,372.0,372.0,36.0,False,True,36.0,0.0,0.0,0.0,0.0,1.0505952380952381,0.20238095238095238,0.031161473087818695,LATE,STRUCTURALLY_INFEASIBLE
9,3,20,934.0,934.0,1286.0,61.0,323.0,0.0,0.0,0.0,0.0,352.0,291.0,336.0,1270.0,384.0,1318.0,16.0,16.0,0.0,-16.0,1.0,384.0,384.0,48.0,False,True,48.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.18154761904761904,0.0,LATE,STRUCTURALLY_INFEASIBLE
11,13,16,5808.0,5808.0,6159.0,58.0,305.0,0.0,0.0,0.0,0.0,351.0,293.0,336.0,6144.0,363.0,6171.0,15.0,15.0,0.0,-15.0,1.0,363.0,363.0,27.0,False,True,27.0,0.0,0.0,0.0,0.0,1.0446428571428572,0.17261904761904762,0.0,LATE,STRUCTURALLY_INFEASIBLE
11,10,14,4673.0,4673.0,5020.0,63.0,287.0,1.0,8.0,9.0,0.0,347.0,284.0,336.0,5009.0,350.0,5023.0,11.0,11.0,0.0,-11.0,1.0,350.0,350.0,14.0,False,True,14.0,0.0,0.0,0.0,0.0,1.0327380952380953,0.1875,0.025936599423631124,LATE,STRUCTURALLY_INFEASIBLE
11,11,16,5023.0,5023.0,5370.0,63.0,295.0,1.0,0.0,1.0,0.0,347.0,284.0,336.0,5359.0,358.0,5381.0,11.0,11.0,0.0,-11.0,1.0,358.0,358.0,22.0,False,True,22.0,0.0,0.0,0.0,0.0,1.0327380952380953,0.1875,0.002881844380403458,LATE,STRUCTURALLY_INFEASIBLE
1,15,18,5863.0,5863.0,6255.0,62.0,344.0,0.0,12.0,12.0,0.0,392.0,330.0,384.0,6247.0,406.0,6269.0,8.0,8.0,0.0,-8.0,1.0,406.0,406.0,22.0,False,True,22.0,0.0,0.0,0.0,0.0,1.0208333333333333,0.16145833333333334,0.030612244897959183,LATE,STRUCTURALLY_INFEASIBLE
9,15,20,6334.0,6334.0,6678.0,51.0,324.0,0.0,0.0,0.0,0.0,344.0,293.0,336.0,6670.0,375.0,6709.0,8.0,8.0,0.0,-8.0,1.0,375.0,375.0,39.0,False,True,39.0,0.0,0.0,0.0,0.0,1.0238095238095237,0.15178571428571427,0.0,LATE,STRUCTURALLY_INFEASIBLE
2,5,21,1511.0,1511.0,1853.0,58.0,309.0,0.0,4.0,4.0,0.0,342.0,284.0,336.0,1847.0,367.0,1878.0,6.0,6.0,0.0,-6.0,1.0,367.0,367.0,31.0,False,True,31.0,0.0,0.0,0.0,0.0,1.0178571428571428,0.17261904761904762,0.011695906432748537,LATE,STRUCTURALLY_INFEASIBLE
